"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"556.663.005"	"4.38.1 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"3.962.577"		
"1120.00.0.0.00.000"		"TAXAS"		"3.962.577"			
"1121.00.0.0.00.000"		"TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA"	"3.962.577"				
"1121.01.0.0.00.000"		"TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO"	"3.962.577"				
"1121.01.0.1.00.000"		"TX. INSP. CONTR. FISC. - PRINCIPAL"	"3.936.747"				
"1121.01.0.1.03.000"	"54"	"TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS"	"3.936.747"				
"1121.01.0.2.00.000"		"TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA"	"25.830"				
"1121.01.0.2.03.000"	"54"	"TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS"	"25.830"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"270.191.000"		
"1330.00.0.0.00.000"		"DELEGAÇÃO DE SERVIÇOS PÚBLICOS MEDIANTE CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU LICENÇA"		"270.191.000"			
"1331.00.0.0.00.000"		"DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE"	"2.181.000"				
"1331.01.0.0.00.000"		"DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE RODOVIÁRIO"	"2.181.000"				
"1331.01.0.1.00.000"		"DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINCIPAL"	"2.181.000"				
"1331.01.0.1.01.000"		"DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS"	"2.181.000"				
"1331.01.0.1.01.002"	"60"	"DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINC. - FUNTRANS - INTERMUNICIPAL"	"2.181.000"				
"1332.00.0.0.00.000"		"DELEGAÇÃO DOS SERVIÇOS DE INFRAESTRUTURA"	"268.010.000"				
"1332.01.0.0.00.000"		"DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA DE TRANSPORTE RODOVIÁRIO"	"268.010.000"				
"1332.01.1.0.00.000"		"DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA DE TRANSPORTE RODOVIÁRIO PARA O SETOR PRIVADO"	"268.010.000"				
"1332.01.1.1.00.000"		"DELEG. EXPLOR. INFRA. TRANSP. RODOVIÁRIO SETOR PRIVADO - PRINCIPAL"	"268.010.000"				
"1332.01.1.1.01.000"	"60"	"DELEG. EXPLOR. INFRA. TRANSP. RODOVIÁRIO SETOR PRIVADO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS"	"268.010.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"3.244.190"		
