"COD_UO"	"subtotal1"
1011	25000000
2361	109514500
4121	18000000
1021	65745000
4611	6992000
1031	226447611
4031	4605538187
1051	2200000
1071	5002000
1081	1101000
4751	6000000
1191	23806000
4621	15800000
1221	3319361
2041	17470000
2071	33516724
2251	96604015
4111	1300000
4661	470000
1231	27636386
2371	83226272
3041	176614979
3051	29216889
1251	368997958
2121	3503336378
4541	29438285
1261	15187488284
2151	294034
2311	78518248
2351	5253729
1271	204633305
2171	4196635
2181	2483552
2201	3909234
4491	32000000
1301	211160825
2301	72788372
2431	15786867
2461	13689007
4331	3914680
4381	510862270
4631	1000
2261	1031405846
2271	2817553136
2321	510341456
4291	569538743
1371	74153601
2091	104284581
2101	203980706
2241	173296400
2441	45888052
4341	280000
1401	27231382
1451	329100470
4141	27155347
4691	61837092
1481	38398288
2281	467920
2421	130245475
4091	415314
4101	40970000
4251	8691958
4421	9754685
4601	1153028
4701	11908031
2011	2300973511
2061	5140000
2331	44250000
4551	92091002
4711	11308980190
1511	13324383
1521	135852
1541	31538282
2211	4220000
3151	1536000
1091	128751000
4441	60050000
4451	70050000
4731	90000000
1441	12754323
4741	105000000
