"COD_UO"	"subtotal1"
1011	22000000
2361	109514500
4121	18000000
1021	20779514
4611	6000000
1031	166216596
4031	3528394478
1051	2613000
1071	12502000
1191	21740252
4621	10800000
1221	82925270
2041	17601000
2071	19453085
2251	86379763
4111	1210000
4661	468195
1231	23763000
2371	74826462
3041	159938945
3051	24173889
1251	197510567
2121	3499483215
4541	28502245
1261	14355748011
2151	243000
2161	2000
2311	96451374
2351	18683461
1271	204982250
2171	5739905
2181	3152000
2201	6094952
4491	22452867
1301	1748847276
2301	20769724
2431	1100000
2461	3493022
4331	3592436
4381	354183155
4631	2000
2261	1187063897
2271	2720399320
2321	480126757
4291	904208500
1371	86244909
2091	86530727
2101	191162476
2241	147070558
2441	44173673
4341	1500000
1401	60168070
1451	308717680
4141	15639531
4691	92936201
1481	41948922
2281	327191
2421	58418440
4091	4639000
4101	41730000
4251	8956586
4421	4653000
4601	6330000
4701	15485778
1501	3012300
2011	1489870730
2061	3495838
2331	38000000
4551	79837393
4711	10963033112
1511	31638112
1521	30000
1541	24910765
2211	3830000
3151	1200000
1091	53122000
4441	50000000
4451	45000000
1441	13050000
