"COD_UO"	"subtotal1"
1011	22000000
2361	109514500
4121	17000000
1031	91773192
4031	3311986268
1051	3098800
1071	12501000
1191	30501000
1221	18561332
2041	21000000
2071	33428085
2251	80837577
4111	1530000
4661	437564
1231	27442542
2371	64838904
3041	145817556
3051	22315814
4171	2000
1251	160008776
2121	204857753
4541	32249400
1261	13161507557
2151	253000
2161	3734603
2311	43752858
2351	11834294
1271	170562600
2171	6996175
2181	3160000
2201	2135350
4491	22452867
1301	412541600
2301	111583268
2431	1011000
2461	60000
4331	4371711
4381	583528145
2261	1058562658
2271	2505226589
2321	457602513
4291	952415380
1371	2369873
2091	33225532
2101	157402265
2241	123834185
2441	59476238
1401	40748541
1451	259243241
4141	11471849
4691	39297676
1481	37751139
2281	291600
2421	28029503
4091	5000000
4101	40062363
4251	5091382
4421	3354555
4601	4925964
4701	8863560
2011	1380388078
2061	5002000
2331	35885000
4551	71163817
4711	10113275982
1511	41735512
1541	22542963
2211	2400000
3151	1100000
1091	64180000
4441	66000000
4451	47000000
