"COD_UO"	"subtotal1"
1011	22000000
2361	109510511
4121	12000000
1021	6380367
4611	2353200
1031	121661460
4031	2312546277
1051	1773000
1071	6670166
1191	17180000
2041	17701000
2251	77063009
4621	2000
4661	300252026
1221	97209982
2071	29624227
2331	32000000
2421	74913909
2431	917000
2461	60000
4111	1725000
4331	2793545
1231	6943191
2371	41936769
3041	144668502
3051	20521151
1251	159707391
2121	178155174
4541	32458600
1261	12833137933
2151	133000
2161	470918
2311	64762426
2351	3759177
1271	7653834
2171	100000
2181	3804000
2201	5017657
2211	2400000
3151	1100000
4491	18300000
1301	400569385
2301	75580468
4381	556663005
4631	1888740
2261	1394025076
2271	2388139686
2321	442594160
4291	913975980
1371	7473181
2091	52284500
2101	199144888
2241	125464125
2441	42701517
4341	80500
1401	69673177
1451	251566875
4141	11218682
4691	37950056
1481	39009798
2281	3180450
4091	4783600
4101	44000000
4251	2448711
4421	3339548
4601	7800699
4701	12210989
2011	1340209730
2061	3098455
4551	72859997
4711	9273514569
1511	175986620
1541	24404540
1091	24042500
4441	63000000
4451	31500000
1441	2500000
