"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"12.774.937.933"	"1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"131.266.065"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"131.266.065"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"131.266.065"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"131.266.065"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"131.266.065"				
"1321.01.0.1.01.000"	" 3"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"50.000"				
"1321.01.0.1.01.000"	" 4"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"50.000"				
"1321.01.0.1.01.000"	"13"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"50.000"				
"1321.01.0.1.01.000"	"21"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"50.000"				
"1321.01.0.1.01.000"	"23"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"130.913.065"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"3.000"				
"1321.01.0.1.01.000"	"36"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"100.000"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"50.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"12.642.601.868"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"1.712.086.730"			
"1714.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE  "	"1.712.000.000"				
"1714.50.0.0.00.000"		"TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO"	"800.000.000"				
"1714.50.0.1.00.000"		"TRANSF. SALÁRIO-EDUCAÇÃO - PRINCIPAL"	"800.000.000"				
"1714.50.0.1.01.000"	"21"	"TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO - PRINC."	"800.000.000"				
"1714.51.0.0.00.000"		"TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA DINHEIRO DIRETO NA ESCOLA - PDDE"	"100.000"				
"1714.51.0.1.00.000"		"TRANSF. DIRETAS FNDE REF. PDDE - PRINCIPAL"	"100.000"				
"1714.51.0.1.01.000"	"36"	"TRANSF. DIRETAS FNDE REF. PDDE - PRINC."	"100.000"				
"1714.52.0.0.00.000"		"TRANSFERÊNCIAS REFERENTES AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE"	"775.600.000"				
"1714.52.0.1.00.000"		"TRANSF. REF. PNAE - PRINCIPAL"	"775.600.000"				
"1714.52.0.1.01.000"	"36"	"TRANSF. REF. PNAE - PRINC."	"775.600.000"				
"1714.53.0.0.00.000"		"TRANSFERÊNCIAS REFERENTES AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE DO ESCOLAR - PNATE"	"100.000"				
"1714.53.0.1.00.000"		"TRANSF. REF. PNATE - PRINCIPAL"	"100.000"				
"1714.53.0.1.01.000"	"36"	"TRANSF. REF. PNATE - PRINC."	"100.000"				
"1714.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE"	"136.200.000"				
"1714.99.0.1.00.000"		"OUTRAS TRANSF. DIRETAS FNDE - PRINCIPAL"	"136.200.000"				
"1714.99.0.1.02.000"	"36"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC"	"50.050.000"				
"1714.99.0.1.04.000"	"36"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - REALIZAÇÃO DE CONFERÊNCIAS INFANTOJUVENIL PELO MEIO AMBIENTE"	"1.050.000"				
"1714.99.0.1.06.000"	"36"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL"	"35.050.000"				
"1714.99.0.1.99.000"	" 3"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS"	"10.000.000"				
"1714.99.0.1.99.000"	" 4"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS"	"10.000.000"				
"1714.99.0.1.99.000"	"36"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS"	"30.050.000"				
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"86.730"				
"1717.51.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO"	"86.730"				
"1717.51.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO EDUCAÇÃO - PRINCIPAL"	"86.730"				
"1717.51.0.1.02.000"	"24"	"EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP"	"86.730"				
"1750.00.0.0.00.000"		"TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS"		"10.930.515.138"			
"1751.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB"	"10.930.515.138"				
"1751.50.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB"	"10.930.515.138"				
"1751.50.0.1.00.000"		"TRANSF. RECURSOS FUNDEB - PRINCIPAL"	"10.930.515.138"				
"1751.50.0.1.01.000"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM"	"2.149.336.425"				
"1751.50.0.1.02.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - LC FEDERAL N\degree 87/96"	"50.000"				
"1751.50.0.1.02.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - LC FEDERAL N\degree 87/96 - COTA PARTE DO ESTADO"	"50.000"				
"1751.50.0.1.03.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS"	"6.987.764.633"				
"1751.50.0.1.03.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC."	"6.903.646.280"				
"1751.50.0.1.03.002"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS"	"50.788.108"				
"1751.50.0.1.03.003"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA"	"33.330.245"				
"1751.50.0.1.04.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI"	"90.329.977"				
"1751.50.0.1.04.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC."	"90.329.977"				
"1751.50.0.1.05.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE"	"717.266.277"				
"1751.50.0.1.05.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC."	"717.266.277"				
"1751.50.0.1.06.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR"	"8.111.032"				
"1751.50.0.1.06.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC."	"8.111.032"				
"1751.50.0.1.07.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA"	"833.172.961"				
"1751.50.0.1.07.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC."	"777.843.876"				
"1751.50.0.1.07.002"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS"	"39.496.201"				
"1751.50.0.1.07.003"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA"	"15.832.884"				
"1751.50.0.1.08.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD"	"144.483.833"				
"1751.50.0.1.08.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC."	"140.779.371"				
"1751.50.0.1.08.002"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS"	"2.475.306"				
"1751.50.0.1.08.003"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA"	"1.229.156"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"1.070.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"1.020.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"1.020.000"				
"1922.51.0.0.00.000"		"RESTITUIÇÕES DE RECURSOS DO FUNDEB"	"100.000"				
"1922.51.0.1.00.000"		"RESTITUIÇÕES RECURSOS FUNDEB - PRINCIPAL"	"100.000"				
"1922.51.0.1.01.000"	"13"	"RESTITUIÇÕES RECURSOS FUNDEB - PRINC."	"50.000"				
"1922.51.0.1.01.000"	"23"	"RESTITUIÇÕES RECURSOS FUNDEB - PRINC."	"50.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"920.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"920.000"				
"1922.99.0.1.02.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - PNAE/FNDE - ALIMENTAÇÃO ESCOLAR"	"100.000"				
"1922.99.0.1.03.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - PNATE/FNDE - TRANSPORTE ESCOLAR"	"100.000"				
"1922.99.0.1.04.000"	"21"	"OUTRAS RESTITUIÇÕES - PRINC. - CONTRIB. DO SALÁRIO-EDUCAÇÃO"	"50.000"				
"1922.99.0.1.05.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - COBERTURA DE QUADRAS"	"100.000"				
"1922.99.0.1.06.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - PAR/FNDE - CONSTRUÇÃO DE QUADRAS"	"100.000"				
"1922.99.0.1.07.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - PRONATEC/FNDE - ACESSO AO ENSINO TÉCNICO E EMPREGO"	"100.000"				
"1922.99.0.1.99.000"	" 3"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"50.000"				
"1922.99.0.1.99.000"	" 4"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"50.000"				
"1922.99.0.1.99.000"	"13"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"50.000"				
"1922.99.0.1.99.000"	"23"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"50.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"70.000"				
"1922.99.0.1.99.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"100.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"50.000"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"50.000"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"50.000"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"50.000"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"50.000"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"50.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"58.200.000"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"58.200.000"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"58.200.000"			
"2412.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE "	"58.200.000"				
"2412.50.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCAÇÃO"	"58.200.000"				
"2412.50.9.0.00.000"		"OUTRAS TRANSFERÊNCIAS DESTINADAS A PROGRAMAS DE EDUCAÇÃO"	"58.200.000"				
"2412.50.9.1.00.000"		"OUTRAS TRANSF. EDUCAÇÃO - PRINCIPAL"	"58.200.000"				
"2412.50.9.1.02.000"	"36"	"EDUCAÇÃO - FNDE - CONSTRUÇÃO DE QUADRAS POLIESPORTIVAS"	"10.100.000"				
"2412.50.9.1.03.000"	" 3"	"EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE"	"20.000.000"				
"2412.50.9.1.03.000"	" 4"	"EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE"	"16.000.000"				
"2412.50.9.1.03.000"	"36"	"EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE"	"12.100.000"				
		"SUBTOTAL 1"			"12.833.137.933"		
