"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"13.124.395.655"	"1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"49.345.604"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"49.345.604"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"49.345.604"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"49.345.604"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"49.345.604"				
"1321.01.0.1.01.000"	" 3"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"100.000"				
"1321.01.0.1.01.000"	"21"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"23.500.000"				
"1321.01.0.1.01.000"	"23"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"13.695.604"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"50.000"				
"1321.01.0.1.01.000"	"36"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"12.000.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"12.943.490.051"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"1.068.469.454"			
"1714.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE  "	"1.065.000.000"				
"1714.50.0.0.00.000"		"TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO"	"805.000.000"				
"1714.50.0.1.00.000"		"TRANSF. SALÁRIO-EDUCAÇÃO - PRINCIPAL"	"805.000.000"				
"1714.50.0.1.01.000"	"21"	"TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO - PRINC."	"805.000.000"				
"1714.51.0.0.00.000"		"TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA DINHEIRO DIRETO NA ESCOLA - PDDE"	"2.000.000"				
