"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"14.245.480.298"	"1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"223.003.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"223.003.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"223.003.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"223.003.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"223.003.000"				
"1321.01.0.1.01.000"	" 3"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"21"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"23.000.000"				
"1321.01.0.1.01.000"	"23"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"200.000.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"36"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"13.923.374.298"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"1.218.691.638"			
"1714.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE  "	"1.218.423.298"				
"1714.50.0.0.00.000"		"TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO"	"833.500.000"				
"1714.50.0.1.00.000"		"TRANSF. SALÁRIO-EDUCAÇÃO - PRINCIPAL"	"833.500.000"				
"1714.50.0.1.01.000"	"21"	"TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO - PRINC."	"833.500.000"				
"1714.52.0.0.00.000"		"TRANSFERÊNCIAS REFERENTES AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE"	"245.662.581"				
"1714.52.0.1.00.000"		"TRANSF. REF. PNAE - PRINCIPAL"	"245.662.581"				
"1714.52.0.1.01.000"	"36"	"TRANSF. REF. PNAE - PRINC."	"245.662.581"				
"1714.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE"	"139.260.717"				
"1714.99.0.1.00.000"		"OUTRAS TRANSF. DIRETAS FNDE - PRINCIPAL"	"139.260.717"				
"1714.99.0.1.02.000"	"36"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC"	"7.240.000"				
"1714.99.0.1.06.000"	"36"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL"	"15.257.344"				
"1714.99.0.1.99.000"	" 3"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS"	"5.639.071"				
"1714.99.0.1.99.000"	"36"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS"	"111.124.302"				
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"268.340"				
"1717.51.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO"	"268.340"				
"1717.51.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO EDUCAÇÃO - PRINCIPAL"	"268.340"				
"1717.51.0.1.02.000"	"24"	"EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP"	"98.340"				
"1717.51.0.1.08.000"	"24"	"EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO"	"170.000"				
"1750.00.0.0.00.000"		"TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS"		"12.704.682.660"			
"1751.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB"	"12.704.682.660"				
"1751.50.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB"	"12.704.682.660"				
"1751.50.0.1.00.000"		"TRANSF. RECURSOS FUNDEB - PRINCIPAL"	"12.704.682.660"				
"1751.50.0.1.01.000"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM"	"2.561.828.347"				
"1751.50.0.1.03.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS"	"7.697.153.675"				
"1751.50.0.1.03.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC."	"7.572.420.462"				
"1751.50.0.1.03.002"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS"	"61.470.687"				
"1751.50.0.1.03.003"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA"	"63.262.526"				
"1751.50.0.1.04.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI"	"90.162.212"				
"1751.50.0.1.04.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC."	"90.162.212"				
"1751.50.0.1.05.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE"	"853.173.741"				
"1751.50.0.1.05.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC."	"853.173.741"				
"1751.50.0.1.06.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR"	"9.117.047"				
"1751.50.0.1.06.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC."	"9.117.047"				
"1751.50.0.1.07.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA"	"1.132.238.276"				
"1751.50.0.1.07.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC."	"1.052.592.552"				
"1751.50.0.1.07.002"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS"	"52.061.361"				
"1751.50.0.1.07.003"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA"	"27.584.363"				
"1751.50.0.1.08.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD"	"194.243.586"				
"1751.50.0.1.08.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC."	"177.689.542"				
"1751.50.0.1.08.002"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS"	"14.353.456"				
"1751.50.0.1.08.003"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA"	"2.200.588"				
"1751.50.0.1.09.000"		"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FUNDO DE ERRADICAÇÃO DA MISÉRIA - FEM"	"89.500.421"				
"1751.50.0.1.09.001"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC."	"89.500.421"				
"1751.50.0.1.11.000"	"23"	"TRANSF. RECURSOS FUNDEB - PRINC. - COMPENSAÇÃO FINANCEIRA PELA PERDA DE ICMS - LC FEDERAL N\degree 194/22"	"77.265.355"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"99.103.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"99.103.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"99.103.000"				
"1922.51.0.0.00.000"		"RESTITUIÇÕES DE RECURSOS DO FUNDEB"	"94.000.000"				
"1922.51.0.1.00.000"		"RESTITUIÇÕES RECURSOS FUNDEB - PRINCIPAL"	"94.000.000"				
"1922.51.0.1.01.000"	"13"	"RESTITUIÇÕES RECURSOS FUNDEB - PRINC."	"2.000.000"				
"1922.51.0.1.01.000"	"23"	"RESTITUIÇÕES RECURSOS FUNDEB - PRINC."	"92.000.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"5.103.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"5.103.000"				
"1922.99.0.1.04.000"	"21"	"OUTRAS RESTITUIÇÕES - PRINC. - CONTRIB. DO SALÁRIO-EDUCAÇÃO"	"5.000.000"				
"1922.99.0.1.99.000"	" 3"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"13"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"100.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"110.267.713"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"110.267.713"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"110.267.713"			
"2412.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE "	"109.837.963"				
"2412.50.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCAÇÃO"	"109.837.963"				
"2412.50.9.0.00.000"		"OUTRAS TRANSFERÊNCIAS DESTINADAS A PROGRAMAS DE EDUCAÇÃO"	"109.837.963"				
"2412.50.9.1.00.000"		"OUTRAS TRANSF. EDUCAÇÃO - PRINCIPAL"	"109.837.963"				
"2412.50.9.1.05.000"	"24"	"EDUCAÇÃO - FNDE - ESCOLA EM TEMPO INTEGRAL"	"28.019.017"				
"2412.50.9.1.05.000"	"36"	"EDUCAÇÃO - FNDE - ESCOLA EM TEMPO INTEGRAL"	"68.326.904"				
"2412.50.9.1.99.000"	"36"	"EDUCAÇÃO - FNDE - DEMAIS"	"13.492.042"				
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"429.750"				
"2414.51.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO"	"429.750"				
"2414.51.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO EDUCAÇÃO - PRINCIPAL"	"429.750"				
"2414.51.0.1.05.000"	"24"	"EDUCAÇÃO - MINISTÉRIO DO ESPORTE"	"429.750"				
		"SUBTOTAL 1"			"14.355.748.011"		
