"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"14.949.127.258"	"1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"233.038.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"233.038.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"233.038.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"233.038.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"233.038.000"				
"1321.01.0.1.01.000"	" 3"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"21"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"24.035.000"				
"1321.01.0.1.01.000"	"23"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"209.000.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"36"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"14.522.526.758"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"1.032.130.443"			
"1714.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE  "	"1.032.130.443"				
"1714.50.0.0.00.000"		"TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO"	"871.007.500"				
"1714.50.0.1.00.000"		"TRANSF. SALÁRIO-EDUCAÇÃO - PRINCIPAL"	"871.007.500"				
"1714.50.0.1.01.000"	"21"	"TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO - PRINC."	"871.007.500"				
"1714.52.0.0.00.000"		"TRANSFERÊNCIAS REFERENTES AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE"	"59.988.305"				
"1714.52.0.1.00.000"		"TRANSF. REF. PNAE - PRINCIPAL"	"59.988.305"				
"1714.52.0.1.01.000"	"36"	"TRANSF. REF. PNAE - PRINC."	"59.988.305"				
