"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"4.515.040.983"	"4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"2.411.619.810"		
"1120.00.0.0.00.000"		"TAXAS"		"2.411.619.810"			
"1121.00.0.0.00.000"		"TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA"	"1.864.737.673"				
"1121.01.0.0.00.000"		"TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO"	"1.864.737.673"				
"1121.01.0.1.00.000"		"TX. INSP. CONTR. FISC. - PRINCIPAL"	"1.862.473.175"				
"1121.01.0.1.02.000"	"77"	"TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO JUDICIÁRIA"	"1.862.473.175"				
"1121.01.0.2.00.000"		"TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA"	"1.400.636"				
"1121.01.0.2.02.000"	"77"	"TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA"	"1.400.636"				
"1121.01.0.3.00.000"		"TX. INSP. CONTR. FISC. - DÍVIDA ATIVA"	"377.470"				
"1121.01.0.3.02.000"	"77"	"TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZAÇÃO JUDICIÁRIA"	"377.470"				
"1121.01.0.4.00.000"		"TX. INSP. CONTR. FISC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"486.392"				
"1121.01.0.4.02.000"	"77"	"TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA"	"486.392"				
"1122.00.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS"	"546.882.137"				
"1122.02.0.0.00.000"		"EMOLUMENTOS E CUSTAS JUDICIAIS"	"546.882.137"				
"1122.02.0.1.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL"	"527.399.158"				
"1122.02.0.1.01.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTIÇA COMUM"	"309.070.454"				
"1122.02.0.1.02.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL"	"24.204.951"				
"1122.02.0.1.03.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIÁRIA"	"194.123.753"				
"1122.02.0.2.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA"	"2.430.418"				
"1122.02.0.2.01.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUSTIÇA COMUM"	"1.496.434"				
"1122.02.0.2.02.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL"	"147.255"				
"1122.02.0.2.03.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - MJM - TAXA JUDICIÁRIA"	"786.729"				
"1122.02.0.3.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA"	"15.890.706"				
"1122.02.0.3.01.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTIÇA COMUM"	"9.544.019"				
"1122.02.0.3.02.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL"	"1.638.663"				
"1122.02.0.3.03.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIÁRIA"	"4.708.024"				
"1122.02.0.4.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"1.161.855"				
"1122.02.0.4.01.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTIÇA COMUM"	"654.519"				
"1122.02.0.4.02.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL"	"204.042"				
"1122.02.0.4.03.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIÁRIA"	"303.294"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"1.062.229.728"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"1.382.136"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"1.382.136"				
