"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"3.220.885.696"	"4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"1.732.829.187"		
"1120.00.0.0.00.000"		"TAXAS"		"1.732.829.187"			
"1121.00.0.0.00.000"		"TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA"	"1.364.329.946"				
"1121.01.0.0.00.000"		"TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO"	"1.364.329.946"				
"1121.01.0.1.00.000"		"TX. INSP. CONTR. FISC. - PRINCIPAL"	"1.361.941.206"				
"1121.01.0.1.02.000"	"77"	"TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO JUDICIÁRIA"	"1.361.941.206"				
"1121.01.0.2.00.000"		"TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA"	"1.849.817"				
"1121.01.0.2.02.000"	"77"	"TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA"	"1.849.817"				
"1121.01.0.3.00.000"		"TX. INSP. CONTR. FISC. - DÍVIDA ATIVA"	"228.543"				
"1121.01.0.3.02.000"	"77"	"TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZAÇÃO JUDICIÁRIA"	"228.543"				
"1121.01.0.4.00.000"		"TX. INSP. CONTR. FISC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"310.380"				
"1121.01.0.4.02.000"	"77"	"TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA"	"310.380"				
"1122.00.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS"	"368.499.241"				
"1122.02.0.0.00.000"		"EMOLUMENTOS E CUSTAS JUDICIAIS"	"368.499.241"				
"1122.02.0.1.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL"	"353.093.701"				
"1122.02.0.1.01.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTIÇA COMUM"	"186.821.519"				
"1122.02.0.1.02.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL"	"18.443.996"				
"1122.02.0.1.03.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIÁRIA"	"147.828.186"				
"1122.02.0.2.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA"	"2.051"				
"1122.02.0.2.01.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUSTIÇA COMUM"	"1.224"				
"1122.02.0.2.02.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL"	"147"				
"1122.02.0.2.03.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - MJM - TAXA JUDICIÁRIA"	"680"				
"1122.02.0.3.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA"	"13.944.605"				
"1122.02.0.3.01.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTIÇA COMUM"	"8.305.111"				
"1122.02.0.3.02.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL"	"877.694"				
"1122.02.0.3.03.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIÁRIA"	"4.761.800"				
"1122.02.0.4.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"1.458.884"				
"1122.02.0.4.01.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTIÇA COMUM"	"880.742"				
"1122.02.0.4.02.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL"	"94.032"				
"1122.02.0.4.03.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIÁRIA"	"484.110"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"805.496.375"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"1.520.578"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"1.520.578"				
"1311.02.0.0.00.000"		"CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS"	"1.520.578"				
"1311.02.1.1.00.000"		"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL"	"1.520.578"				
"1311.02.1.1.01.000"	"60"	"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA"	"1.520.578"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"740.126.536"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"740.126.536"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"740.126.536"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"740.126.536"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"434"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"740.121.739"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"4.363"				
"1360.00.0.0.00.000"		"CESSÃO DE DIREITOS"		"63.849.261"			
"1361.00.0.0.00.000"		"CESSÃO DE DIREITOS"	"63.849.261"				
"1361.01.0.0.00.000"		"CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS"	"63.849.261"				
"1361.01.1.0.00.000"		"CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS - PODERES EXECUTIVO E LEGISLATIVO"	"63.849.261"				
"1361.01.1.1.00.000"		"CESSÃO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINCIPAL"	"63.849.261"				
"1361.01.1.1.01.000"	"60"	"CESSÃO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL"	"63.849.261"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"501.734.370"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"501.728.370"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"501.728.370"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"498.572.953"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"495.903.185"				
"1611.01.0.1.01.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE DEPÓSITOS JUDICIAIS"	"414.366.667"				
"1611.01.0.1.13.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - FOTOCÓPIAS E CÓPIAS HELIOGRÁFICAS"	"6.000"				
