"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"2.218.210.657"	"4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"1.451.370.913"		
"1120.00.0.0.00.000"		"TAXAS"		"1.451.370.913"			
"1121.00.0.0.00.000"		"TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA"	"1.156.865.606"				
"1121.01.0.0.00.000"		"TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO"	"1.156.865.606"				
"1121.01.0.1.00.000"		"TX. INSP. CONTR. FISC. - PRINCIPAL"	"1.154.754.339"				
"1121.01.0.1.02.000"	"77"	"TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO JUDICIÁRIA"	"1.154.754.339"				
"1121.01.0.2.00.000"		"TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA"	"1.546.460"				
"1121.01.0.2.02.000"	"77"	"TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA"	"1.546.460"				
"1121.01.0.3.00.000"		"TX. INSP. CONTR. FISC. - DÍVIDA ATIVA"	"229.005"				
"1121.01.0.3.02.000"	"77"	"TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZAÇÃO JUDICIÁRIA"	"229.005"				
"1121.01.0.4.00.000"		"TX. INSP. CONTR. FISC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"335.802"				
"1121.01.0.4.02.000"	"77"	"TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA"	"335.802"				
"1122.00.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS"	"294.505.307"				
"1122.02.0.0.00.000"		"EMOLUMENTOS E CUSTAS JUDICIAIS"	"294.505.307"				
"1122.02.0.1.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL"	"282.353.404"				
"1122.02.0.1.01.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTIÇA COMUM"	"151.752.474"				
"1122.02.0.1.02.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL"	"13.576.240"				
"1122.02.0.1.03.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIÁRIA"	"117.024.690"				
"1122.02.0.2.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA"	"18.000"				
"1122.02.0.2.01.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUSTIÇA COMUM"	"6.000"				
"1122.02.0.2.02.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL"	"6.000"				
"1122.02.0.2.03.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - MJM - TAXA JUDICIÁRIA"	"6.000"				
"1122.02.0.3.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA"	"10.934.716"				
