"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"3.440.617.088"	"4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"2.036.790.153"		
"1120.00.0.0.00.000"		"TAXAS"		"2.036.790.153"			
"1121.00.0.0.00.000"		"TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA"	"1.582.003.437"				
"1121.01.0.0.00.000"		"TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO"	"1.582.003.437"				
"1121.01.0.1.00.000"		"TX. INSP. CONTR. FISC. - PRINCIPAL"	"1.580.179.195"				
"1121.01.0.1.02.000"	"77"	"TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO JUDICIÁRIA"	"1.580.179.195"				
"1121.01.0.2.00.000"		"TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA"	"1.163.997"				
"1121.01.0.2.02.000"	"77"	"TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA"	"1.163.997"				
"1121.01.0.3.00.000"		"TX. INSP. CONTR. FISC. - DÍVIDA ATIVA"	"244.403"				
"1121.01.0.3.02.000"	"77"	"TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZAÇÃO JUDICIÁRIA"	"244.403"				
"1121.01.0.4.00.000"		"TX. INSP. CONTR. FISC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"415.842"				
"1121.01.0.4.02.000"	"77"	"TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZAÇÃO JUDICIÁRIA"	"415.842"				
"1122.00.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS"	"454.786.716"				
"1122.02.0.0.00.000"		"EMOLUMENTOS E CUSTAS JUDICIAIS"	"454.786.716"				
"1122.02.0.1.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL"	"437.279.832"				
"1122.02.0.1.01.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTIÇA COMUM"	"250.955.853"				
"1122.02.0.1.02.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL"	"20.459.496"				
"1122.02.0.1.03.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIÁRIA"	"165.864.483"				
"1122.02.0.2.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA"	"2.270"				
"1122.02.0.2.01.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUSTIÇA COMUM"	"1.457"				
"1122.02.0.2.02.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL"	"237"				
"1122.02.0.2.03.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - MJM - TAXA JUDICIÁRIA"	"576"				
"1122.02.0.3.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA"	"15.316.165"				
"1122.02.0.3.01.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTIÇA COMUM"	"9.432.474"				
"1122.02.0.3.02.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL"	"972.074"				
"1122.02.0.3.03.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIÁRIA"	"4.911.617"				
"1122.02.0.4.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"2.188.449"				
"1122.02.0.4.01.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTIÇA COMUM"	"1.351.755"				
"1122.02.0.4.02.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL"	"127.533"				
"1122.02.0.4.03.000"	"77"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIÁRIA"	"709.161"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"689.320.449"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"1.295.252"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"1.295.252"				
"1311.02.0.0.00.000"		"CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS"	"1.295.252"				
"1311.02.0.1.00.000"		"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL"	"1.295.252"				
