"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"6.380.367"	"1.02.1 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"1.02.0 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"6.121.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"6.121.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"6.121.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"6.121.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"6.121.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"6.121.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"259.367"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"259.367"			
"1921.00.0.0.00.000"		"INDENIZAÇÕES"	"367"				
"1921.99.0.0.00.000"		"OUTRAS INDENIZAÇÕES"	"367"				
"1921.99.0.1.00.000"		"OUTRAS INDENIZAÇÕES - PRINCIPAL"	"367"				
"1921.99.0.1.99.000"	"60"	"OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS"	"367"				
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"259.000"				
"1922.06.0.0.00.000"		"RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES"	"259.000"				
"1922.06.3.0.00.000"		"RESTITUIÇÃO DE DESPESAS PRIMÁRIAS DE EXERCÍCIOS ANTERIORES"	"259.000"				
"1922.06.3.1.00.000"		"RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINCIPAL"	"259.000"				
"1922.06.3.1.99.000"	"60"	"RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS"	"259.000"				
		"SUBTOTAL 1"			"6.380.367"		
