"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"79.837.393"	"4.55.1 - FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS - FUNAPEC"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"1200.00.0.0.00.000"		"CONTRIBUIÇÕES"			"79.837.393"		
"1210.00.0.0.00.000"		"CONTRIBUIÇÕES SOCIAIS"		"79.837.393"			
"1219.00.0.0.00.000"		"OUTRAS CONTRIBUIÇÕES SOCIAIS"	"79.837.393"				
"1219.99.0.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS"	"79.837.393"				
"1219.99.1.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"79.837.393"				
"1219.99.1.1.00.000"		"DEMAIS CONTRIB. SOC. - PRINCIPAL"	"79.837.393"				
"1219.99.1.1.06.000"	"59"	"DEMAIS CONTRIB. SOC. - PRINC. - PECÚLIO"	"53.554.966"				
"1219.99.1.1.07.000"	"59"	"DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO"	"25.231.051"				
"1219.99.1.1.08.000"	"59"	"DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CÔNJUGE"	"1.051.376"				
		"SUBTOTAL 1"			"79.837.393"		
