"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"92.091.002"	"4.55.1 - FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS - FUNAPEC"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"1200.00.0.0.00.000"		"CONTRIBUIÇÕES"			"92.091.002"		
"1210.00.0.0.00.000"		"CONTRIBUIÇÕES SOCIAIS"		"92.091.002"			
"1219.00.0.0.00.000"		"OUTRAS CONTRIBUIÇÕES SOCIAIS"	"92.091.002"				
"1219.99.0.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS"	"92.091.002"				
"1219.99.1.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"92.091.002"				
"1219.99.1.1.00.000"		"DEMAIS CONTRIB. SOC. - PRINCIPAL"	"92.091.002"				
"1219.99.1.1.06.000"	"59"	"DEMAIS CONTRIB. SOC. - PRINC. - PECÚLIO"	"61.387.074"				
"1219.99.1.1.07.000"	"59"	"DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO"	"29.475.771"				
"1219.99.1.1.08.000"	"59"	"DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CÔNJUGE"	"1.228.157"				
		"SUBTOTAL 1"			"92.091.002"		
