"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"72.859.997"	"4.55.1 - FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS - FUNAPEC"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"1200.00.0.0.00.000"		"CONTRIBUIÇÕES"			"72.859.997"		
"1210.00.0.0.00.000"		"CONTRIBUIÇÕES SOCIAIS"		"72.859.997"			
"1219.00.0.0.00.000"		"OUTRAS CONTRIBUIÇÕES SOCIAIS"	"72.859.997"				
"1219.99.0.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS"	"72.859.997"				
"1219.99.1.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"72.859.997"				
"1219.99.1.1.00.000"		"DEMAIS CONTRIB. SOC. - PRINCIPAL"	"72.859.997"				
"1219.99.1.1.06.000"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - PECÚLIO"	"49.270.894"				
"1219.99.1.1.07.000"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO"	"22.645.539"				
"1219.99.1.1.08.000"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CÔNJUGE"	"943.564"				
		"SUBTOTAL 1"			"72.859.997"		
