"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"20.588.765"	"2.32.1 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"311.145"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"311.145"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"311.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"311.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"311.000"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"10.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"300.000"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1322.00.0.0.00.000"		"DIVIDENDOS"	"145"				
"1322.01.0.0.00.000"		"DIVIDENDOS"	"145"				
"1322.01.0.1.00.000"		"DIVIDENDOS - PRINCIPAL"	"145"				
"1322.01.0.1.02.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS"	"145"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"16.833.144"		
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"16.833.144"			
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"16.833.144"				
"1631.50.0.0.00.000"		"SERVIÇOS HOSPITALARES"	"780.299"				
"1631.50.0.1.00.000"		"SERVIÇOS HOSPITALARES - PRINCIPAL"	"780.000"				
"1631.50.0.1.01.000"	"60"	"SERVIÇOS HOSPITALARES - PRINC."	"780.000"				
"1631.50.0.2.00.000"		"SERVIÇOS HOSPITALARES - MULTAS E JUROS DE MORA"	"299"				
"1631.50.0.2.01.000"	"60"	"SERVIÇOS HOSPITALARES - MJM"	"299"				
