"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"20.494.612"	"2.32.1 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"592.527"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"592.527"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"592.443"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"592.443"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"592.443"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"285.673"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"305.070"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.700"				
"1322.00.0.0.00.000"		"DIVIDENDOS"	"84"				
"1322.01.0.0.00.000"		"DIVIDENDOS"	"84"				
"1322.01.0.1.00.000"		"DIVIDENDOS - PRINCIPAL"	"84"				
"1322.01.0.1.02.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS"	"84"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"18.126.325"		
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"18.126.325"			
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"18.126.325"				
"1631.50.0.0.00.000"		"SERVIÇOS HOSPITALARES"	"900.250"				
"1631.50.0.1.00.000"		"SERVIÇOS HOSPITALARES - PRINCIPAL"	"900.000"				
"1631.50.0.1.01.000"	"60"	"SERVIÇOS HOSPITALARES - PRINC."	"900.000"				
"1631.50.0.2.00.000"		"SERVIÇOS HOSPITALARES - MULTAS E JUROS DE MORA"	"250"				
"1631.50.0.2.01.000"	"60"	"SERVIÇOS HOSPITALARES - MJM"	"250"				
"1631.53.0.0.00.000"		"SERVIÇOS AMBULATORIAIS"	"1.440.000"				
"1631.53.0.1.00.000"		"SERVIÇOS AMBULATORIAIS - PRINCIPAL"	"1.440.000"				
"1631.53.0.1.01.000"	"60"	"SERVIÇOS AMBULATORIAIS - PRINC."	"1.440.000"				
"1631.99.0.0.00.000"		"OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE"	"15.786.075"				
"1631.99.0.1.00.000"		"OUTROS SERV. ATEND. SAÚDE - PRINCIPAL"	"15.720.000"				
"1631.99.0.1.02.000"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CÉLULAS E TECIDOS BIOLÓGICOS"	"1.320.000"				
"1631.99.0.1.04.000"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES"	"14.400.000"				
"1631.99.0.2.00.000"		"OUTROS SERV. ATEND. SAÚDE - MULTAS E JUROS DE MORA"	"66.075"				
"1631.99.0.2.02.000"	"60"	"OUTROS SERV. ATEND. SAÚDE - MJM - SERVIÇOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CÉLULAS E TECIDOS BIOLÓGICOS"	"2.625"				
"1631.99.0.2.04.000"	"60"	"OUTROS SERV. ATEND. SAÚDE - MJM - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES"	"63.450"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"578.886"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"578.886"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"578.886"				
"1717.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"578.886"				
"1717.50.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL"	"578.886"				
"1717.50.0.1.01.000"	"24"	"SUS-SAÚDE - MINISTÉRIO DA SAÚDE"	"578.886"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"1.196.874"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"497.589"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"497.589"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"497.589"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"491.763"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"491.763"				
"1911.09.0.2.00.000"		"MULTAS JUROS PREVISTOS CONTRATO - MULTAS E JUROS DE MORA"	"5.826"				
