"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"23.253.868"	"2.32.1 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"608.484"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"602.954"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"602.771"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"602.771"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"602.771"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"580.538"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"22.233"				
"1322.00.0.0.00.000"		"DIVIDENDOS"	"183"				
"1322.01.0.0.00.000"		"DIVIDENDOS"	"183"				
"1322.01.0.1.00.000"		"DIVIDENDOS - PRINCIPAL"	"183"				
"1322.01.0.1.02.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS"	"183"				
"1350.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO INTANGÍVEL"		"5.530"			
"1351.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO INTANGÍVEL"	"5.530"				
"1351.01.0.0.00.000"		"OUTORGA DE DIREITO DE USO OU DE EXPLORAÇÃO DE CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA E TECNOLÓGICA"	"5.530"				
"1351.01.1.1.00.000"		"OUTORGA DIR. USO EXPLORAÇÃO CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA TECNOLÓGICA - PRINCIPAL"	"5.530"				
"1351.01.1.1.01.000"	"60"	"OUTORGA DIR. USO EXPLORAÇÃO CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA TECNOLÓGICA - PRINC."	"5.530"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"17.340.000"		
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"17.340.000"			
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"17.340.000"				
"1631.50.0.0.00.000"		"SERVIÇOS HOSPITALARES"	"780.000"				
"1631.50.0.1.00.000"		"SERVIÇOS HOSPITALARES - PRINCIPAL"	"780.000"				
