"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"17.217.202"	"2.32.1 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"166.970"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"161.441"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"161.234"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"161.234"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"161.234"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"138.517"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"22.717"				
"1322.00.0.0.00.000"		"DIVIDENDOS"	"207"				
"1322.01.0.0.00.000"		"DIVIDENDOS"	"207"				
"1322.01.0.1.00.000"		"DIVIDENDOS - PRINCIPAL"	"207"				
"1322.01.0.1.02.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS"	"207"				
"1350.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO INTANGÍVEL"		"5.529"			
"1351.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO INTANGÍVEL"	"5.529"				
"1351.01.0.0.00.000"		"OUTORGA DE DIREITO DE USO OU DE EXPLORAÇÃO DE CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA E TECNOLÓGICA"	"5.529"				
"1351.01.1.1.00.000"		"OUTORGA DIR. USO EXPLORAÇÃO CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA TECNOLÓGICA - PRINCIPAL"	"5.529"				
"1351.01.1.1.01.000"	"60"	"OUTORGA DIR. USO EXPLORAÇÃO CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA TECNOLÓGICA - PRINC."	"5.529"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"15.279.572"		
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"15.279.572"			
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"15.279.572"				
"1631.50.0.0.00.000"		"SERVIÇOS HOSPITALARES"	"783.536"				
"1631.50.0.1.00.000"		"SERVIÇOS HOSPITALARES - PRINCIPAL"	"780.000"				
"1631.50.0.1.01.000"	"60"	"SERVIÇOS HOSPITALARES - PRINC."	"780.000"				
"1631.50.0.2.00.000"		"SERVIÇOS HOSPITALARES - MULTAS E JUROS DE MORA"	"3.536"				
"1631.50.0.2.01.000"	"60"	"SERVIÇOS HOSPITALARES - MJM"	"3.536"				
"1631.53.0.0.00.000"		"SERVIÇOS AMBULATORIAIS"	"1.200.000"				
"1631.53.0.1.00.000"		"SERVIÇOS AMBULATORIAIS - PRINCIPAL"	"1.200.000"				
"1631.53.0.1.01.000"	"60"	"SERVIÇOS AMBULATORIAIS - PRINC."	"1.200.000"				
"1631.99.0.0.00.000"		"OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE"	"13.296.036"				
"1631.99.0.1.00.000"		"OUTROS SERV. ATEND. SAÚDE - PRINCIPAL"	"13.200.000"				
"1631.99.0.1.02.000"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CÉLULAS E TECIDOS BIOLÓGICOS"	"1.200.000"				
"1631.99.0.1.04.000"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES"	"12.000.000"				
"1631.99.0.2.00.000"		"OUTROS SERV. ATEND. SAÚDE - MULTAS E JUROS DE MORA"	"96.036"				
"1631.99.0.2.02.000"	"60"	"OUTROS SERV. ATEND. SAÚDE - MJM - SERVIÇOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CÉLULAS E TECIDOS BIOLÓGICOS"	"17.267"				
"1631.99.0.2.04.000"	"60"	"OUTROS SERV. ATEND. SAÚDE - MJM - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES"	"78.769"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"1.580.000"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"1.580.000"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"1.580.000"				
"1717.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"1.580.000"				
"1717.50.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL"	"1.580.000"				
"1717.50.0.1.01.000"	"24"	"SUS-SAÚDE - MINISTÉRIO DA SAÚDE"	"1.580.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"190.660"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"43.959"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"43.959"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"43.959"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"37.887"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"37.887"				
"1911.09.0.2.00.000"		"MULTAS JUROS PREVISTOS CONTRATO - MULTAS E JUROS DE MORA"	"6.072"				
"1911.09.0.2.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATO - MJM"	"6.072"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"133.689"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"133.689"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"133.689"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"133.689"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"132.689"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"13.012"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"13.012"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"13.012"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"13.012"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"13.012"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"13.012"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"5.252.510"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"70.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"70.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"70.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"70.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"70.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"70.000"				
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"5.182.510"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"5.182.510"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"5.182.510"				
"2414.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"5.182.510"				
"2414.50.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL"	"5.182.510"				
"2414.50.0.1.01.000"	"24"	"SUS-SAÚDE - MINISTÉRIO DA SAÚDE"	"5.182.510"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"435.132.801"		
"7600.00.0.0.00.000"		"REC. INTRA. - RECEITA DE SERVIÇOS"			"59.539.822"		
"7630.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"59.539.822"			
"7631.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS DE ATENDIMENTO À SAÚDE"	"59.539.822"				
"7631.99.0.0.00.000"		"REC. INTRA. - OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE"	"59.539.822"				
"7631.99.0.1.00.000"		"REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINCIPAL"	"59.538.799"				
"7631.99.0.1.03.000"	"60"	"REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS AO SIA/SUS"	"59.282.120"				
"7631.99.0.1.04.000"	"60"	"REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES"	"256.679"				
"7631.99.0.2.00.000"		"REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - MULTAS E JUROS DE MORA"	"1.023"				
"7631.99.0.2.04.000"	"60"	"REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - MJM - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES"	"1.023"				
"7700.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS CORRENTES"			"375.588.458"		
"7720.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"375.588.458"			
"7729.00.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL"	"375.588.458"				
"7729.99.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF"	"375.588.458"				
"7729.99.0.1.00.000"		"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL"	"375.588.458"				
