"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"4.829.934"	"4.14.1 - FUNDO PENITENCIÁRIO ESTADUAL - FPE"	"1.45.0 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"29.934"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"29.934"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"29.934"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"29.934"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"29.934"				
"1321.01.0.1.01.000"	"57"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"29.934"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"2.000.000"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"2.000.000"			
"1719.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"2.000.000"				
"1719.53.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO PENITENCIÁRIO NACIONAL - FUPEN"	"2.000.000"				
"1719.53.0.1.00.000"		"TRANSF. RECURSOS FUPEN - PRINCIPAL"	"2.000.000"				
"1719.53.0.1.01.000"	"57"	"TRANSF. RECURSOS FUPEN - PRINC."	"2.000.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"2.800.000"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"2.800.000"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"2.800.000"				
"1911.08.0.0.00.000"		"MULTAS DECORRENTES DE SENTENÇAS JUDICIAIS"	"2.800.000"				
"1911.08.0.1.00.000"		"MULTAS SENTENÇAS JUDICIAIS - PRINCIPAL"	"2.800.000"				
"1911.08.0.1.01.000"	"39"	"MULTAS SENTENÇAS JUDICIAIS - PRINC. - MULTAS PECUNIÁRIAS E JUROS DE MORA"	"2.800.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"6.388.748"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"6.388.748"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"6.388.748"			
"2419.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"6.388.748"				
"2419.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"6.388.748"				
"2419.99.0.1.00.000"		"OUTRAS TRANSF. RECURSOS UNIÃO ENTIDADES - PRINCIPAL"	"6.388.748"				
"2419.99.0.1.23.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - SEGURANÇA PÚBLICA"	"6.388.748"				
"2419.99.0.1.23.001"	"57"	"SEGURANÇA PÚBLICA - FUNDO PENITENCIÁRIO NACIONAL"	"6.388.748"				
		"SUBTOTAL 1"			"11.218.682"		
