"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"1.471.175"	"2.17.1 - FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"494.175"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"494.175"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"494.175"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"494.175"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"494.175"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"478.175"				
"1321.01.0.1.01.000"	"45"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"15.000"				
"1321.01.0.1.01.000"	"68"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"100.000"		
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"100.000"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"100.000"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"100.000"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"100.000"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"100.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"875.000"		
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"875.000"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"875.000"				
"1741.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"875.000"				
"1741.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"875.000"				
"1741.99.0.1.12.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CULTURA"	"775.000"				
"1741.99.0.1.12.001"	"68"	"CULTURA - AMERICAS' BEVERAGE COMPANY - AMBEV"	"775.000"				
"1741.99.0.1.39.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - CULTURA"	"100.000"				
"1741.99.0.1.39.999"	"45"	"CULTURA - OUTROS"	"100.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"2.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"2.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"2.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"2.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"2.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"68"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"5.525.000"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"5.525.000"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"4.650.000"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"4.650.000"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"4.650.000"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"4.650.000"				
"2414.99.0.1.11.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CULTURA"	"4.650.000"				
"2414.99.0.1.11.005"	"24"	"CULTURA - BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL - BNDES"	"4.650.000"				
"2440.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"875.000"			
"2441.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"875.000"				
"2441.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"875.000"				
"2441.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"875.000"				
"2441.99.0.1.12.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CULTURA"	"775.000"				
"2441.99.0.1.12.001"	"68"	"CULTURA - AMERICAS' BEVERAGE COMPANY - AMBEV"	"775.000"				
"2441.99.0.1.39.000"		"OUTRAS TRANSF. INSTITUIÇÕES PRIVADAS - CULTURA"	"100.000"				
"2441.99.0.1.39.999"	"45"	"CULTURA - OUTROS"	"100.000"				
		"SUBTOTAL 1"			"6.996.175"		
