"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"105.000.000"	"4.74.1 - FUNDO ESPECIAL DE GARANTIA DE ACESSO À JUSTIÇA - FEGAJ"	"1.44.0 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"90.000.000"		
"1120.00.0.0.00.000"		"TAXAS"		"90.000.000"			
"1122.00.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS"	"90.000.000"				
"1122.02.0.0.00.000"		"EMOLUMENTOS E CUSTAS JUDICIAIS"	"90.000.000"				
"1122.02.0.1.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL"	"90.000.000"				
"1122.02.0.1.04.000"	"59"	"EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - EMOLUMENTOS"	"90.000.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"15.000.000"		
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"15.000.000"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"15.000.000"				
"1999.12.0.0.00.000"		"ENCARGOS LEGAIS PELA INSCRIÇÃO EM DÍVIDA ATIVA E RECEITAS DE ÔNUS DE SUCUMBÊNCIA"	"15.000.000"				
"1999.12.2.0.00.000"		"ÔNUS DE SUCUMBÊNCIA"	"15.000.000"				
"1999.12.2.1.00.000"		"ÔNUS SUCUMBÊNCIA - PRINC."	"15.000.000"				
"1999.12.2.1.01.000"	"60"	"ÔNUS SUCUMBÊNCIA - PRINC. - HONORÁRIOS"	"15.000.000"				
		"SUBTOTAL 1"			"105.000.000"		
