"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"91.773.192"	"1.03.1 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"91.761.192"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"91.761.192"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"91.761.192"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"91.761.192"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"91.761.192"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"91.761.192"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"12.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"6.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"6.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"6.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"6.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"6.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"6.000"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"6.000"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"6.000"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"6.000"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"6.000"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"6.000"				
		"SUBTOTAL 1"			"91.773.192"		
