"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"166.216.596"	"1.03.1 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"165.758.431"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"165.758.431"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"165.758.431"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"165.758.431"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"165.758.431"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"165.758.431"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"458.165"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"447.575"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"447.575"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"447.575"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"447.575"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"447.575"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"10.590"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"10.590"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"10.590"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"10.590"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"10.590"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"10.590"				
		"SUBTOTAL 1"			"166.216.596"		
