"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"226.447.611"	"1.03.1 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"225.974.814"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"225.974.814"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"225.974.814"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"225.974.814"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"225.974.814"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"225.974.814"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"472.797"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"460.725"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"460.725"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"460.725"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"460.725"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"460.725"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"12.072"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"12.072"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"12.072"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"12.072"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"12.072"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"12.072"				
		"SUBTOTAL 1"			"226.447.611"		
