"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"10.300.000"	"4.62.1 - FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE"	"1.19.0 - SECRETARIA DE ESTADO DE FAZENDA - SEF"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"10.000.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"10.000.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"10.000.000"				
"1321.05.0.0.00.000"		"JUROS DE TÍTULOS DE RENDA"	"10.000.000"				
"1321.05.0.1.00.000"		"JUROS TÍTULOS RENDA - PRINCIPAL"	"10.000.000"				
"1321.05.0.1.01.000"	"60"	"JUROS TÍTULOS RENDA - PRINC. - RENDIMENTO DE APLICAÇÃO FINANCEIRA - TÍTULOS DE CRÉDITO"	"10.000.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"300.000"		
"1640.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES FINANCEIRAS"		"300.000"			
"1641.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES FINANCEIRAS"	"300.000"				
"1641.01.0.0.00.000"		"RETORNO DE OPERAÇÕES, JUROS E ENCARGOS FINANCEIROS"	"300.000"				
"1641.01.0.1.00.000"		"RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINCIPAL"	"300.000"				
"1641.01.0.1.01.000"	"60"	"RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRÉSTIMOS"	"300.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"500.000"		
"2300.00.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS"			"500.000"		
"2310.00.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS"		"500.000"			
"2311.00.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS"	"500.000"				
"2311.07.0.0.00.000"		"AMORTIZAÇÃO DE FINANCIAMENTOS"	"500.000"				
"2311.07.1.0.00.000"		"AMORTIZAÇÃO DE FINANCIAMENTOS EM GERAL"	"500.000"				
"2311.07.1.1.00.000"		"AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINCIPAL"	"500.000"				
"2311.07.1.1.99.000"	"60"	"AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINC. - DEMAIS"	"500.000"				
		"SUBTOTAL 1"			"10.800.000"		
