"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"144.395"	"1.50.1 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"143.395"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"143.395"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"143.395"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"143.395"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"143.395"				
"1321.01.0.1.01.000"	"74"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"143.395"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"1.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"1.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"1.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"1.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"1.000"				
"1922.99.0.1.99.000"	"74"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"2.867.905"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"2.867.905"		
"2440.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"2.867.905"			
"2441.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"2.867.905"				
"2441.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"2.867.905"				
"2441.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"2.867.905"				
"2441.99.0.1.50.000"		"OUTRAS TRANSF. INSTITUIÇÕES PRIVADAS - SEGURANÇA PÚBLICA"	"2.867.905"				
"2441.99.0.1.50.001"	"74"	"SEGURANÇA PÚBLICA - SEGURADORA LÍDER - DPVAT"	"2.867.905"				
		"SUBTOTAL 1"			"3.012.300"		
