"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"135.852"	"1.52.1 - CONTROLADORIA-GERAL DO ESTADO - CGE"	"1.52.0 - CONTROLADORIA-GERAL DO ESTADO - CGE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"95.352"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"95.352"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"95.352"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"95.352"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"95.352"				
"1321.01.0.1.01.000"	" 9"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"95.352"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"40.500"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"500"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"500"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"500"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"500"				
"1922.99.0.1.99.000"	" 9"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"500"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"40.000"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"40.000"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"40.000"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"40.000"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"40.000"				
"1999.99.2.1.99.000"	"59"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"40.000"				
		"SUBTOTAL 1"			"135.852"		
