"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"33.193.012"	"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"1.480.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"1.480.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"1.480.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"1.480.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"1.480.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"150.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"30.000"				
"1321.01.0.1.01.000"	"68"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"600.000"				
"1321.01.0.1.01.000"	"69"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"700.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"1.113.012"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"909.300"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"909.300"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"909.300"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"909.300"				
"1717.99.0.1.06.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - CIÊNCIA E TECNOLOGIA"	"909.300"				
"1717.99.0.1.06.003"	"24"	"CIÊNCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP"	"909.300"				
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"203.712"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"203.712"				
"1741.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"203.712"				
"1741.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"203.712"				
"1741.99.0.1.09.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CIÊNCIA E TECNOLOGIA"	"203.712"				
"1741.99.0.1.09.002"	"68"	"CIÊNCIA TECNOLOGIA - FUNDAÇÃO RENOVA"	"203.712"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"30.600.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"30.600.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"30.600.000"				
"1922.01.0.0.00.000"		"RESTITUIÇÃO DE CONVÊNIOS"	"30.000.000"				
"1922.01.1.0.00.000"		"RESTITUIÇÃO DE CONVÊNIOS - PRIMÁRIAS"	"30.000.000"				
"1922.01.1.1.00.000"		"RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINCIPAL"	"30.000.000"				
"1922.01.1.1.01.000"	"60"	"RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC."	"30.000.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"600.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"600.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"200.000"				
