"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"27.971.915"	"2.07.1 - FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"508.500"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"508.500"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"508.500"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"508.500"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"508.500"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"90.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"18.500"				
"1321.01.0.1.01.000"	"68"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"400.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"5.571.415"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"5.275.015"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"5.275.015"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"5.275.015"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"5.275.015"				
"1717.99.0.1.06.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - CIÊNCIA E TECNOLOGIA"	"5.275.015"				
"1717.99.0.1.06.002"	"24"	"CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ"	"3.750.000"				
"1717.99.0.1.06.003"	"24"	"CIÊNCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP"	"1.525.015"				
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"296.400"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"296.400"				
"1741.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"296.400"				
"1741.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"296.400"				
"1741.99.0.1.09.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CIÊNCIA E TECNOLOGIA"	"296.400"				
"1741.99.0.1.09.002"	"68"	"CIÊNCIA TECNOLOGIA - FUNDAÇÃO RENOVA"	"296.400"				
