"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"416.825.055"	"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"1.917.918"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"49.066"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"49.066"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"49.066"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"49.066"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"49.066"				
"1311.01.1.1.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"49.066"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"1.868.852"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"1.867.852"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"1.867.852"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"1.867.852"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"8.103"				
"1321.01.0.1.01.000"	"45"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"13.033"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"113"				
"1321.01.0.1.01.000"	"68"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"300.000"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.545.603"				
"1329.00.0.0.00.000"		"OUTROS VALORES MOBILIÁRIOS"	"1.000"				
"1329.99.0.0.00.000"		"OUTROS VALORES MOBILIÁRIOS"	"1.000"				
"1329.99.0.1.00.000"		"OUTROS VALORES MOBILIÁRIOS - PRINCIPAL"	"1.000"				
"1329.99.0.1.99.000"	"60"	"OUTROS VALORES MOBILIÁRIOS - PRINC. - DEMAIS"	"1.000"				
"1500.00.0.0.00.000"		"RECEITA INDUSTRIAL"			"890"		
"1510.00.0.0.00.000"		"RECEITA INDUSTRIAL"		"890"			
"1511.00.0.0.00.000"		"RECEITA INDUSTRIAL"	"890"				
"1511.01.0.0.00.000"		"RECEITA INDUSTRIAL"	"890"				
"1511.01.0.1.00.000"		"REC. INDUSTRIAL - PRINCIPAL"	"890"				
"1511.01.0.1.01.000"		"REC. INDUSTRIAL - PRINC. - INDÚSTRIA DE TRANSFORMAÇÃO"	"890"				
"1511.01.0.1.01.002"	"60"	"REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA QUÍMICA"	"890"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"353.628.598"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"32.500"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"32.500"				
"1611.02.0.0.00.000"		"INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS"	"32.500"				
"1611.02.0.1.00.000"		"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL"	"32.500"				
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"32.500"				
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"353.596.098"			
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"353.596.098"				
"1631.50.0.0.00.000"		"SERVIÇOS HOSPITALARES"	"353.596.098"				
"1631.50.0.1.00.000"		"SERVIÇOS HOSPITALARES - PRINCIPAL"	"353.596.098"				
"1631.50.0.1.01.000"	"60"	"SERVIÇOS HOSPITALARES - PRINC."	"353.596.098"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"53.397.358"		
"1730.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"47.731.946"			
"1732.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"47.731.946"				
"1732.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"47.731.946"				
"1732.50.0.1.00.000"		"TRANSF. CONVÊNIOS MUNICÍPIOS - SUS-SAÚDE - PRINCIPAL"	"47.731.946"				
"1732.50.0.1.01.000"	"70"	"SUS-SAÚDE - DIVERSOS MUNICÍPIOS"	"47.731.946"				
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"5.665.412"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"5.665.412"				
"1741.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE SAÚDE"	"5.665.412"				
"1741.50.0.1.00.000"		"TRANSF. CONVÊNIOS INSTIT. PRIVADAS - SUS-SAÚDE - PRINCIPAL"	"5.665.412"				
"1741.50.0.1.99.000"	"68"	"SUS-SAÚDE - OUTROS"	"5.665.412"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"7.880.291"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"63.582"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"63.582"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"63.582"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"63.582"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"63.582"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"7.780.989"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"7.780.989"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"7.780.989"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"7.780.989"				
"1922.99.0.1.01.000"	"10"	"OUTRAS RESTITUIÇÕES - PRINC. - RECURSOS ORIGINÁRIOS DO FUNDO ESTADUAL DE SAÚDE - FES"	"7.342.896"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"434.093"				
"1922.99.0.1.99.000"	"68"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"70"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"35.720"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"35.720"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"35.720"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"35.720"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"35.720"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"35.720"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"130.734"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"130.734"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"130.734"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"130.734"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"130.734"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"130.734"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"2.088.270.800"		
"7600.00.0.0.00.000"		"REC. INTRA. - RECEITA DE SERVIÇOS"			"24.574.540"		
"7630.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"24.574.540"			
"7631.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS DE ATENDIMENTO À SAÚDE"	"24.574.540"				
"7631.99.0.0.00.000"		"REC. INTRA. - OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE"	"24.574.540"				
"7631.99.0.1.00.000"		"REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINCIPAL"	"24.574.540"				
"7631.99.0.1.03.000"	"60"	"REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS AO SIA/SUS"	"24.574.540"				
"7700.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS CORRENTES"			"2.063.696.260"		
"7720.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"2.063.696.260"			
"7729.00.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL"	"2.063.696.260"				
