"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"352.090.427"	"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"2.057.463"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"48.502"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"48.502"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"48.502"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"48.502"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"48.502"				
"1311.01.1.1.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"48.502"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"2.008.961"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"1.999.383"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"1.999.383"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"1.999.383"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"68.839"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"29.260"				
"1321.01.0.1.01.000"	"45"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"14.007"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"108"				
"1321.01.0.1.01.000"	"68"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"602.847"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.284.322"				
"1329.00.0.0.00.000"		"OUTROS VALORES MOBILIÁRIOS"	"9.578"				
"1329.99.0.0.00.000"		"OUTROS VALORES MOBILIÁRIOS"	"9.578"				
"1329.99.0.1.00.000"		"OUTROS VALORES MOBILIÁRIOS - PRINCIPAL"	"9.578"				
"1329.99.0.1.99.000"	"60"	"OUTROS VALORES MOBILIÁRIOS - PRINC. - DEMAIS"	"9.578"				
"1500.00.0.0.00.000"		"RECEITA INDUSTRIAL"			"11.105"		
"1510.00.0.0.00.000"		"RECEITA INDUSTRIAL"		"11.105"			
"1511.00.0.0.00.000"		"RECEITA INDUSTRIAL"	"11.105"				
"1511.01.0.0.00.000"		"RECEITA INDUSTRIAL"	"11.105"				
"1511.01.0.1.00.000"		"REC. INDUSTRIAL - PRINCIPAL"	"11.105"				
"1511.01.0.1.01.000"		"REC. INDUSTRIAL - PRINC. - INDÚSTRIA DE TRANSFORMAÇÃO"	"11.105"				
"1511.01.0.1.01.002"	"60"	"REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA QUÍMICA"	"11.105"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"295.461.917"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"513.384"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"513.384"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"427.217"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"427.217"				
"1611.01.0.1.99.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS"	"427.217"				
"1611.01.0.1.99.001"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS"	"427.217"				
"1611.02.0.0.00.000"		"INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS"	"86.167"				
"1611.02.0.1.00.000"		"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL"	"86.167"				
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"86.167"				
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"294.948.533"			
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"294.948.533"				
"1631.50.0.0.00.000"		"SERVIÇOS HOSPITALARES"	"294.948.533"				
"1631.50.0.1.00.000"		"SERVIÇOS HOSPITALARES - PRINCIPAL"	"294.948.533"				
"1631.50.0.1.01.000"	"60"	"SERVIÇOS HOSPITALARES - PRINC."	"294.948.533"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"53.211.289"		
"1730.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"43.158.931"			
"1732.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"43.158.931"				
"1732.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"43.158.931"				
"1732.50.0.1.00.000"		"TRANSF. CONVÊNIOS MUNICÍPIOS - SUS-SAÚDE - PRINCIPAL"	"43.158.931"				
"1732.50.0.1.01.000"	"70"	"SUS-SAÚDE - DIVERSOS MUNICÍPIOS"	"43.158.931"				
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"10.052.358"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"10.052.358"				
"1741.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE SAÚDE"	"10.052.358"				
"1741.50.0.1.00.000"		"TRANSF. CONVÊNIOS INSTIT. PRIVADAS - SUS-SAÚDE - PRINCIPAL"	"10.052.358"				
