"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"419.115.338"	"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"4.172.878"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"34.167"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"34.167"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"34.167"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"34.167"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"34.167"				
"1311.01.1.1.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"34.167"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"4.138.711"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"4.137.711"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"4.137.711"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"4.137.711"				
"1321.01.0.1.01.000"	"45"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"5.542"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"120"				
"1321.01.0.1.01.000"	"68"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"600.000"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"3.532.049"				
"1329.00.0.0.00.000"		"OUTROS VALORES MOBILIÁRIOS"	"1.000"				
"1329.99.0.0.00.000"		"OUTROS VALORES MOBILIÁRIOS"	"1.000"				
"1329.99.0.1.00.000"		"OUTROS VALORES MOBILIÁRIOS - PRINCIPAL"	"1.000"				
"1329.99.0.1.99.000"	"60"	"OUTROS VALORES MOBILIÁRIOS - PRINC. - DEMAIS"	"1.000"				
"1500.00.0.0.00.000"		"RECEITA INDUSTRIAL"			"783"		
"1510.00.0.0.00.000"		"RECEITA INDUSTRIAL"		"783"			
"1511.00.0.0.00.000"		"RECEITA INDUSTRIAL"	"783"				
"1511.01.0.0.00.000"		"RECEITA INDUSTRIAL"	"783"				
"1511.01.0.1.00.000"		"REC. INDUSTRIAL - PRINCIPAL"	"783"				
"1511.01.0.1.01.000"		"REC. INDUSTRIAL - PRINC. - INDÚSTRIA DE TRANSFORMAÇÃO"	"783"				
"1511.01.0.1.01.002"	"60"	"REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA QUÍMICA"	"783"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"353.628.598"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"32.500"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"32.500"				
"1611.02.0.0.00.000"		"INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS"	"32.500"				
"1611.02.0.1.00.000"		"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL"	"32.500"				
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"32.500"				
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"353.596.098"			
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"353.596.098"				
"1631.50.0.0.00.000"		"SERVIÇOS HOSPITALARES"	"353.596.098"				
"1631.50.0.1.00.000"		"SERVIÇOS HOSPITALARES - PRINCIPAL"	"353.596.098"				
"1631.50.0.1.01.000"	"60"	"SERVIÇOS HOSPITALARES - PRINC."	"353.596.098"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"60.489.945"		
"1730.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"53.447.776"			
"1732.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"53.447.776"				
"1732.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"53.447.776"				
"1732.50.0.1.00.000"		"TRANSF. CONVÊNIOS MUNICÍPIOS - SUS-SAÚDE - PRINCIPAL"	"53.447.776"				
"1732.50.0.1.01.000"	"70"	"SUS-SAÚDE - DIVERSOS MUNICÍPIOS"	"53.447.776"				
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"7.042.169"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"7.042.169"				
"1741.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE SAÚDE"	"6.989.669"				
"1741.50.0.1.00.000"		"TRANSF. CONVÊNIOS INSTIT. PRIVADAS - SUS-SAÚDE - PRINCIPAL"	"6.989.669"				
"1741.50.0.1.99.000"	"68"	"SUS-SAÚDE - OUTROS"	"6.989.669"				
"1741.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"52.500"				
"1741.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"52.500"				
"1741.99.0.1.26.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - SUS-SAÚDE"	"52.500"				
"1741.99.0.1.26.999"	" 9"	"SUS-SAÚDE - OUTROS"	"52.500"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"823.134"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"62.053"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"62.053"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"62.053"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"62.053"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"62.053"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"434.093"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"434.093"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"434.093"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"434.093"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"434.093"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"326.988"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"326.988"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"326.988"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"326.988"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"326.988"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"326.988"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"153.466.756"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"186.829"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"186.829"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"186.829"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"186.829"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"186.829"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"186.829"				
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"153.279.927"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"153.279.927"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"153.279.927"				
"2414.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"153.279.927"				
"2414.50.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL"	"153.279.927"				
"2414.50.0.1.01.000"	" 1"	"SUS-SAÚDE - MINISTÉRIO DA SAÚDE"	"279.927"				
"2414.50.0.1.01.000"	"24"	"SUS-SAÚDE - MINISTÉRIO DA SAÚDE"	"153.000.000"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"2.147.817.226"		
"7700.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS CORRENTES"			"2.147.817.226"		
"7720.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"2.147.817.226"			
"7729.00.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL"	"2.147.817.226"				
"7729.99.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF"	"2.147.817.226"				
"7729.99.0.1.00.000"		"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL"	"2.147.817.226"				
"7729.99.0.1.25.000"	"10"	"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAÚDE - FES - LC FEDERAL N\degree 141/12"	"2.147.817.226"				
		"SUBTOTAL 1"			"2.720.399.320"		
