"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"57.370.511"	"2.36.1 - INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG"	"1.01.0 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"
"1200.00.0.0.00.000"		"CONTRIBUIÇÕES"			"9.507.750"		
"1210.00.0.0.00.000"		"CONTRIBUIÇÕES SOCIAIS"		"9.507.750"			
"1219.00.0.0.00.000"		"OUTRAS CONTRIBUIÇÕES SOCIAIS"	"9.507.750"				
"1219.99.0.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS"	"9.507.750"				
"1219.99.1.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"9.507.750"				
"1219.99.1.1.00.000"		"DEMAIS CONTRIB. SOC. - PRINCIPAL"	"9.507.750"				
"1219.99.1.1.04.000"		"DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG"	"9.507.750"				
"1219.99.1.1.04.001"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - ATIVO - EXERCENTE DE MANDATO ELETIVO E OUTROS CIVIS"	"3.979.500"				
"1219.99.1.1.04.002"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - INATIVO"	"2.572.500"				
"1219.99.1.1.04.003"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - PENSIONISTA"	"1.569.750"				
"1219.99.1.1.04.052"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ELETIVO FEDERAL OU MUNICIPAL"	"1.386.000"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"29.478.750"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"52.500"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"52.500"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"52.500"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"52.500"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"52.500"				
"1311.01.1.1.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"52.500"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"29.426.250"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"29.400.000"				
"1321.04.0.0.00.000"		"REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS"	"29.400.000"				
"1321.04.0.1.00.000"		"REMUNERAÇÃO RECURSOS RPPS - PRINCIPAL"	"29.400.000"				
"1321.04.0.1.01.000"	"60"	"REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA FIXA"	"29.000.000"				
"1321.04.0.1.02.000"	"60"	"REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA VARIÁVEL"	"400.000"				
"1322.00.0.0.00.000"		"DIVIDENDOS"	"26.250"				
"1322.01.0.0.00.000"		"DIVIDENDOS"	"26.250"				
"1322.01.0.1.00.000"		"DIVIDENDOS - PRINCIPAL"	"26.250"				
"1322.01.0.1.02.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS"	"26.250"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"1.548.750"		
"1640.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES FINANCEIRAS"		"1.548.750"			
"1641.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES FINANCEIRAS"	"1.548.750"				
"1641.01.0.0.00.000"		"RETORNO DE OPERAÇÕES, JUROS E ENCARGOS FINANCEIROS"	"1.548.750"				
"1641.01.0.1.00.000"		"RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINCIPAL"	"1.548.750"				
"1641.01.0.1.01.000"	"60"	"RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRÉSTIMOS"	"1.417.500"				
"1641.01.0.1.99.000"	"60"	"RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - DEMAIS"	"131.250"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"16.835.261"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"136.500"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"136.500"				
