"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"22.725.311"	"2.42.1 - INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"169.178"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"169.178"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"169.178"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"169.178"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"169.178"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"123.277"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"44.901"				
"1321.01.0.1.01.000"	"36"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"22.553.133"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"22.553.133"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"22.553.133"				
"1717.54.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO"	"1.998.000"				
"1717.54.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SANEAMENTO BÁSICO - PRINCIPAL"	"1.998.000"				
"1717.54.0.1.01.000"	" 1"	"SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"1.998.000"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"20.555.133"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"20.555.133"				
"1717.99.0.1.05.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AGROPECUÁRIA"	"20.555.133"				
"1717.99.0.1.05.004"	"24"	"AGROPECUÁRIA - MINISTÉRIO DA CIDADANIA"	"20.555.133"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"3.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"3.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"3.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"3.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"3.000"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"5.304.192"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"5.304.192"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"5.304.192"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"5.304.192"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"5.304.192"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"5.304.192"				
"2414.99.0.1.07.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - AGROPECUÁRIA"	"5.304.192"				
"2414.99.0.1.07.002"	" 1"	"AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"5.304.192"				
		"SUBTOTAL 1"			"28.029.503"		
