"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"22.452.867"	"4.49.1 - FUNDO ESTADUAL DE CULTURA - FEC"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"1.000.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"1.000.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"1.000.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"1.000.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"1.000.000"				
"1321.01.0.1.01.000"	"59"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"21.452.867"		
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"21.452.867"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"21.452.867"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"21.452.867"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"21.452.867"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"21.452.867"				
"1999.99.2.1.99.000"	"59"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"21.452.867"				
		"SUBTOTAL 1"			"22.452.867"		
