"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"37.514.230"	"1.48.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"601.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"601.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"601.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"601.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"601.000"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"600.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"36.871.368"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"32.971.368"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"8.558.645"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"8.558.645"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"8.558.645"				
"1717.99.0.1.10.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - DESPORTO E LAZER"	"1.884.638"				
"1717.99.0.1.10.002"	"24"	"DESPORTO LAZER - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD"	"1.884.638"				
"1717.99.0.1.11.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - DIREITOS HUMANOS E DE CIDADANIA"	"6.674.007"				
"1717.99.0.1.11.001"	"24"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"189.375"				
"1717.99.0.1.11.003"	"24"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS"	"6.384.632"				
"1717.99.0.1.11.004"	" 1"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DA CIDADANIA"	"100.000"				
"1719.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"24.412.723"				
"1719.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"24.412.723"				
"1719.99.0.1.00.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - PRINCIPAL"	"24.412.723"				
"1719.99.0.1.15.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - DESPORTO E LAZER"	"24.412.723"				
"1719.99.0.1.15.001"	"38"	"DESPORTO LAZER - MINISTÉRIO DO ESPORTE"	"24.412.723"				
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"3.900.000"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"3.900.000"				
"1741.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"3.900.000"				
"1741.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"3.900.000"				
"1741.99.0.1.41.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - DIREITOS HUMANOS E DE CIDADANIA"	"3.900.000"				
"1741.99.0.1.41.999"	"59"	"DIREITOS HUMANOS E DE CIDADANIA - OUTROS"	"3.900.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"41.862"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"41.862"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"41.862"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"41.862"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"41.862"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"10.000"				
"1922.99.0.1.99.000"	"38"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"30.862"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"236.909"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"236.909"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"236.909"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"236.909"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"236.909"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"236.909"				
"2414.99.0.1.13.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - DIREITOS HUMANOS E DE CIDADANIA"	"236.909"				
"2414.99.0.1.13.001"	"24"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA"	"210.624"				
"2414.99.0.1.13.003"	"24"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DA MULHER, FAMÍLIA E DOS DIREITOS HUMANOS"	"26.285"				
		"SUBTOTAL 1"			"37.751.139"		
