"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"38.098.922"	"1.48.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"218.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"218.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"218.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"218.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"218.000"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	" 2"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"17.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"200.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"37.741.706"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"32.991.706"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"5.551.805"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"5.551.805"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"5.551.805"				
"1717.99.0.1.10.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - DESPORTO E LAZER"	"1.190.887"				
"1717.99.0.1.10.002"	"24"	"DESPORTO LAZER - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD"	"610.129"				
"1717.99.0.1.10.003"	" 2"	"DESPORTO LAZER - MINISTÉRIO DO ESPORTE"	"580.758"				
"1717.99.0.1.11.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - DIREITOS HUMANOS E DE CIDADANIA"	"4.360.918"				
"1717.99.0.1.11.003"	" 1"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS"	"100.000"				
"1717.99.0.1.11.003"	"24"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS"	"4.260.918"				
"1719.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"27.439.901"				
"1719.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"27.439.901"				
"1719.99.0.1.00.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - PRINCIPAL"	"27.439.901"				
"1719.99.0.1.15.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - DESPORTO E LAZER"	"27.439.901"				
"1719.99.0.1.15.001"	"38"	"DESPORTO LAZER - MINISTÉRIO DO ESPORTE"	"27.439.901"				
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"4.750.000"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"4.750.000"				
"1741.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"4.750.000"				
"1741.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"4.750.000"				
"1741.99.0.1.40.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - DESPORTO E LAZER"	"4.750.000"				
"1741.99.0.1.40.001"	"59"	"DESPORTO E LAZER - OUTROS"	"4.750.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"139.216"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"139.216"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"139.216"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"139.216"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"139.216"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	" 2"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"100.000"				
"1922.99.0.1.99.000"	"38"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"37.216"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"3.850.000"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"3.850.000"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"3.850.000"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"3.850.000"				
