"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"12.936.031"	"4.69.1 - FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG"	"1.45.0 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"50.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"50.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"50.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"50.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"50.000"				
"1321.01.0.1.01.000"	"57"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"50.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"12.886.031"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"12.886.031"			
"1719.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"12.886.031"				
"1719.53.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO PENITENCIÁRIO NACIONAL - FUPEN"	"12.886.031"				
"1719.53.0.1.00.000"		"TRANSF. RECURSOS FUPEN - PRINCIPAL"	"12.886.031"				
"1719.53.0.1.01.000"	"57"	"TRANSF. RECURSOS FUPEN - PRINC."	"12.886.031"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"25.014.025"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"25.014.025"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"25.014.025"			
"2419.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"25.014.025"				
"2419.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"25.014.025"				
"2419.99.0.1.00.000"		"OUTRAS TRANSF. RECURSOS UNIÃO ENTIDADES - PRINCIPAL"	"25.014.025"				
"2419.99.0.1.23.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - SEGURANÇA PÚBLICA"	"25.014.025"				
"2419.99.0.1.23.002"	"57"	"SEGURANÇA PÚBLICA - FUNDO DE SEGURANÇA NACIONAL"	"25.014.025"				
		"SUBTOTAL 1"			"37.950.056"		
