"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"34.782.860"	"4.69.1 - FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG"	"1.45.0 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"7.415.582"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"7.415.582"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"7.415.582"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"7.415.582"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"7.415.582"				
"1321.01.0.1.01.000"	"57"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"7.415.582"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"27.366.278"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"27.366.278"			
"1719.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"27.366.278"				
"1719.54.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE SEGURANÇA PÚBLICA - FNSP"	"27.366.278"				
"1719.54.2.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE SEGURANÇA PÚBLICA - FNSP - ACORDADAS"	"27.366.278"				
"1719.54.2.1.00.000"		"TRANSF. RECURSOS FNSP - ACORDADAS - PRINCIPAL"	"27.366.278"				
"1719.54.2.1.01.000"	"57"	"TRANSF. RECURSOS FNSP - ACORDADAS - PRINC."	"27.366.278"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"1.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"1.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"1.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"1.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"1.000"				
"1922.99.0.1.99.000"	"57"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"58.153.341"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"58.153.341"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"58.153.341"			
"2419.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"58.153.341"				
"2419.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"58.153.341"				
"2419.99.0.1.00.000"		"OUTRAS TRANSF. RECURSOS UNIÃO ENTIDADES - PRINCIPAL"	"58.153.341"				
"2419.99.0.1.23.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - SEGURANÇA PÚBLICA"	"58.153.341"				
"2419.99.0.1.23.002"	"57"	"SEGURANÇA PÚBLICA - FUNDO NACIONAL DE SEGURANÇA PÚBLICA"	"58.153.341"				
		"SUBTOTAL 1"			"92.936.201"		
