"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"42.701.517"	"2.44.1 - AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"42.689.517"		
"1120.00.0.0.00.000"		"TAXAS"		"42.689.517"			
"1121.00.0.0.00.000"		"TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA"	"42.689.517"				
"1121.01.0.0.00.000"		"TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO"	"42.689.517"				
"1121.01.0.1.00.000"		"TX. INSP. CONTR. FISC. - PRINCIPAL"	"42.689.517"				
"1121.01.0.1.04.000"	"59"	"TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO SOBRE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E SANEAMENTO"	"42.689.517"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"12.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"12.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"12.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"12.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"12.000"				
"1922.99.0.1.99.000"	"59"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"12.000"				
		"SUBTOTAL 1"			"42.701.517"		
