"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"68.653.812"	"2.44.1 - AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - ARSAE -MG"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"68.651.812"		
"1120.00.0.0.00.000"		"TAXAS"		"68.651.812"			
"1121.00.0.0.00.000"		"TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA"	"68.651.812"				
"1121.01.0.0.00.000"		"TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO"	"68.651.812"				
"1121.01.0.1.00.000"		"TX. INSP. CONTR. FISC. - PRINCIPAL"	"68.651.812"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"2.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"2.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"2.000"				
"1922.52.0.0.00.000"		"RESTITUIÇÃO DE REMUNERAÇÃO DE FOLHA DE PAGAMENTO - PESSOAL ATIVO"	"1.000"				
"1922.52.0.1.00.000"		"RESTITUIÇÃO REMUNERAÇÃO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINCIPAL"	"1.000"				
"1922.52.0.1.01.000"	"59"	"RESTITUIÇÃO REMUNERAÇÃO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINC."	"1.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"1.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"1.000"				
"1922.99.0.1.99.000"	"59"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
		"SUBTOTAL 1"			"68.653.812"		
