"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"44.173.673"	"2.44.1 - AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"44.153.673"		
"1120.00.0.0.00.000"		"TAXAS"		"44.153.673"			
"1121.00.0.0.00.000"		"TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA"	"44.153.673"				
"1121.01.0.0.00.000"		"TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO"	"44.153.673"				
"1121.01.0.1.00.000"		"TX. INSP. CONTR. FISC. - PRINCIPAL"	"44.143.673"				
"1121.01.0.1.04.000"	"59"	"TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO SOBRE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E SANEAMENTO"	"44.143.673"				
"1121.01.0.2.00.000"		"TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA"	"10.000"				
"1121.01.0.2.04.000"	"59"	"TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZAÇÃO SOBRE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E SANEAMENTO"	"10.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"20.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"20.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"20.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"20.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"20.000"				
"1922.99.0.1.99.000"	"59"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"20.000"				
		"SUBTOTAL 1"			"44.173.673"		
