"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"3.420.000"	"4.61.1 - FUNDO DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - FUNCONTAS"	"1.02.0 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"1.773.000"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"154.000"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"154.000"				
"1311.02.0.0.00.000"		"CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS"	"154.000"				
"1311.02.1.1.00.000"		"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL"	"154.000"				
"1311.02.1.1.01.000"	"60"	"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA"	"154.000"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"1.619.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"1.619.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"1.619.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"1.619.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.619.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"1.647.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"57.000"			
"1921.00.0.0.00.000"		"INDENIZAÇÕES"	"7.000"				
"1921.99.0.0.00.000"		"OUTRAS INDENIZAÇÕES"	"7.000"				
"1921.99.0.1.00.000"		"OUTRAS INDENIZAÇÕES - PRINCIPAL"	"7.000"				
"1921.99.0.1.99.000"	"60"	"OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS"	"7.000"				
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"50.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"50.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"50.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"50.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"1.590.000"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"1.590.000"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"1.590.000"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"1.590.000"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"190.000"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"190.000"				
"1999.99.2.2.00.000"		"OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA"	"1.400.000"				
"1999.99.2.2.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS"	"1.400.000"				
		"SUBTOTAL 1"			"3.420.000"		
