"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"49.900.000"	"4.44.1 - FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - FUNEMP"	"1.09.0 - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"5.300.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"5.300.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"5.300.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"5.300.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"5.300.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"5.300.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"44.600.000"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"44.550.000"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"44.550.000"				
"1911.04.0.0.00.000"		"MULTAS PREVISTAS NA LEGISLAÇÃO SOBRE DEFESA DOS DIREITOS DIFUSOS"	"44.500.000"				
"1911.04.0.1.00.000"		"MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINCIPAL"	"44.500.000"				
"1911.04.0.1.03.000"	"60"	"MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - TERMO DE AJUSTAMENTO DE CONDUTA - TAC"	"44.500.000"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"50.000"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"50.000"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"50.000"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"50.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"50.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"50.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"50.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"50.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"50.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"50.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"50.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"50.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"50.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"50.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"50.000"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"50.000"		
"7700.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS CORRENTES"			"50.000"		
"7720.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"50.000"			
"7729.00.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL"	"50.000"				
"7729.99.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF"	"50.000"				
"7729.99.0.1.00.000"		"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL"	"50.000"				
"7729.99.0.1.26.000"	"60"	"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR - FEPDC"	"50.000"				
		"SUBTOTAL 1"			"50.000.000"		
