"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"60.000.000"	"4.44.1 - FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - FUNEMP"	"1.09.0 - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"11.200.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"11.200.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"11.200.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"11.200.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"11.200.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"11.200.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"48.800.000"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"48.199.000"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"48.199.000"				
"1911.04.0.0.00.000"		"MULTAS PREVISTAS NA LEGISLAÇÃO SOBRE DEFESA DOS DIREITOS DIFUSOS"	"48.199.000"				
"1911.04.0.1.00.000"		"MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINCIPAL"	"48.199.000"				
"1911.04.0.1.03.000"	"60"	"MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - TERMO DE AJUSTAMENTO DE CONDUTA - TAC"	"48.199.000"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"601.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"601.000"				
"1922.01.0.0.00.000"		"RESTITUIÇÃO DE CONVÊNIOS"	"600.000"				
"1922.01.1.0.00.000"		"RESTITUIÇÃO DE CONVÊNIOS - PRIMÁRIAS"	"600.000"				
"1922.01.1.1.00.000"		"RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINCIPAL"	"600.000"				
"1922.01.1.1.01.000"	"60"	"RESTITUIÇÃO CONVÊNIOS - PRIMÁRIAS - PRINC."	"600.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"1.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"50.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"50.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"50.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"50.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"50.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"50.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"50.000"				
		"SUBTOTAL 1"			"60.050.000"		
