"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"172.982.250"	"1.27.1 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"17.325.495"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"17.325.495"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"17.325.495"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"17.325.495"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"17.325.495"				
"1321.01.0.1.01.000"	"16"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"6.754.608"				
"1321.01.0.1.01.000"	"17"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"6.709.501"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"2.411.386"				
"1321.01.0.1.01.000"	"69"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.450.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"155.652.755"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"135.652.755"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"560.600"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"560.600"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"560.600"				
"1717.99.0.1.09.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - CULTURA"	"560.600"				
"1717.99.0.1.09.004"	"24"	"CULTURA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD"	"560.600"				
