"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"170.562.600"	"1.27.1 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"1.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"1.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"1.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"1.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"1.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"170.560.600"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"170.560.600"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"560.600"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"560.600"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"560.600"				
"1717.99.0.1.09.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - CULTURA"	"560.600"				
"1717.99.0.1.09.004"	"24"	"CULTURA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD"	"560.600"				
"1719.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"170.000.000"				
"1719.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"170.000.000"				
"1719.99.0.1.00.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - PRINCIPAL"	"170.000.000"				
"1719.99.0.1.28.000"	"16"	"OUTRAS TRANSF. UNIÃO ENTIDADES - POLÍTICA NACIONAL ALDIR BLANC DE FOMENTO À CULTURA"	"170.000.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"1.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"1.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"1.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"1.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
		"SUBTOTAL 1"			"170.562.600"		
