"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"12.180.468"	"2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"2.791.400"		
"1120.00.0.0.00.000"		"TAXAS"		"2.791.400"			
"1122.00.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS"	"2.791.400"				
"1122.01.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS EM GERAL"	"2.791.400"				
"1122.01.0.1.00.000"		"TX. PREST. SERV. G. - PRINCIPAL"	"2.759.400"				
"1122.01.0.1.01.000"		"TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE"	"2.735.000"				
"1122.01.0.1.01.001"	"91"	"TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG"	"2.730.000"				
"1122.01.0.1.01.006"	"91"	"TX. PREST. SERV. G. - PRINC. - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO"	"5.000"				
"1122.01.0.1.04.000"	"91"	"TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIÁRIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG"	"24.400"				
"1122.01.0.2.00.000"		"TX. PREST. SERV. G. - MULTAS E JUROS DE MORA"	"3.000"				
"1122.01.0.2.01.000"		"TX. PREST. SERV. G. - MJM - TAXA DE EXPEDIENTE"	"3.000"				
"1122.01.0.2.01.006"	"91"	"TX. PREST. SERV. G. - MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO"	"3.000"				
"1122.01.0.3.00.000"		"TX. PREST. SERV. G. - DÍVIDA ATIVA"	"10.000"				
"1122.01.0.3.01.000"		"TX. PREST. SERV. G. - DA - TAXA DE EXPEDIENTE"	"10.000"				
"1122.01.0.3.01.006"	"91"	"TX. PREST. SERV. G. - DA - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO"	"10.000"				
"1122.01.0.4.00.000"		"TX. PREST. SERV. G. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"19.000"				
"1122.01.0.4.01.000"		"TX. PREST. SERV. G. - DA-MJM - TAXA DE EXPEDIENTE"	"19.000"				
"1122.01.0.4.01.006"	"91"	"TX. PREST. SERV. G. - DA-MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO"	"19.000"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"7.585.668"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"7.585.668"			
