"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"27.653.321"	"2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"3.996.732"		
"1120.00.0.0.00.000"		"TAXAS"		"3.996.732"			
"1122.00.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS"	"3.996.732"				
"1122.01.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS EM GERAL"	"3.996.732"				
"1122.01.0.1.00.000"		"TX. PREST. SERV. G. - PRINCIPAL"	"3.869.471"				
"1122.01.0.1.01.000"		"TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE"	"3.846.693"				
"1122.01.0.1.01.001"	"91"	"TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG"	"3.800.524"				
"1122.01.0.1.01.006"	"91"	"TX. PREST. SERV. G. - PRINC. - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO"	"46.169"				
"1122.01.0.1.04.000"	"91"	"TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIÁRIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG"	"22.778"				
"1122.01.0.2.00.000"		"TX. PREST. SERV. G. - MULTAS E JUROS DE MORA"	"11.688"				
"1122.01.0.2.01.000"		"TX. PREST. SERV. G. - MJM - TAXA DE EXPEDIENTE"	"11.688"				
"1122.01.0.2.01.006"	"91"	"TX. PREST. SERV. G. - MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO"	"11.688"				
"1122.01.0.3.00.000"		"TX. PREST. SERV. G. - DÍVIDA ATIVA"	"77.417"				
"1122.01.0.3.01.000"		"TX. PREST. SERV. G. - DA - TAXA DE EXPEDIENTE"	"77.417"				
"1122.01.0.3.01.006"	"91"	"TX. PREST. SERV. G. - DA - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO"	"77.417"				
"1122.01.0.4.00.000"		"TX. PREST. SERV. G. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"38.156"				
"1122.01.0.4.01.000"		"TX. PREST. SERV. G. - DA-MJM - TAXA DE EXPEDIENTE"	"38.156"				
"1122.01.0.4.01.006"	"91"	"TX. PREST. SERV. G. - DA-MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO"	"38.156"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"21.585.750"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"21.585.750"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"21.585.750"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"21.585.750"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"21.585.750"				
"1321.01.0.1.01.000"	"51"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"16.286.175"				
"1321.01.0.1.01.000"	"68"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"2.181.180"				
"1321.01.0.1.01.000"	"69"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"73.057"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"2.395.338"				
"1321.01.0.1.01.000"	"74"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"650.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"23.765"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"13.595"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"13.595"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"13.595"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"13.595"				
"1611.01.0.1.03.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - COMERCIALIZAÇÃO DE LIVROS, PERIÓDICOS, MATERIAIS ESCOLARES E PUBLICIDADE"	"2.783"				
"1611.01.0.1.28.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTÊNCIA TÉCNICA E ANÁLISE DE PROJETOS"	"10.812"				
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"10.170"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"10.170"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"10.170"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"10.170"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"10.170"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"2.047.074"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"13.541"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"13.541"				
"1911.01.0.0.00.000"		"MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA"	"13.541"				
"1911.01.0.1.00.000"		"MULTAS LEGISL. ESPECÍFICA - PRINCIPAL"	"13.541"				
"1911.01.0.1.99.000"	"60"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - DEMAIS"	"13.541"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"114.635"			
"1921.00.0.0.00.000"		"INDENIZAÇÕES"	"15.359"				
"1921.99.0.0.00.000"		"OUTRAS INDENIZAÇÕES"	"15.359"				
"1921.99.0.1.00.000"		"OUTRAS INDENIZAÇÕES - PRINCIPAL"	"15.359"				
"1921.99.0.1.99.000"	"60"	"OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS"	"15.359"				
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"99.276"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"99.276"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"99.276"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"95.276"				
"1922.99.0.1.99.000"	"68"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"69"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"70"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"74"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"1.918.898"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"1.918.898"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"1.918.898"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"1.918.898"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"226.828"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"226.828"				
"1999.99.2.2.00.000"		"OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA"	"1.692.070"				
"1999.99.2.2.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS"	"1.692.070"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"83.929.947"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"2.400.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"2.400.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"2.400.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"2.400.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"2.400.000"				
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"81.529.947"		
"2420.00.0.0.00.000"		"TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"1.122.957"			
"2422.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES "	"1.122.957"				
"2422.54.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE"	"1.122.957"				
