"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"7.654.423"	"2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"4.376.003"		
"1120.00.0.0.00.000"		"TAXAS"		"4.376.003"			
"1122.00.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS"	"4.376.003"				
"1122.01.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS EM GERAL"	"4.376.003"				
"1122.01.0.1.00.000"		"TX. PREST. SERV. G. - PRINCIPAL"	"4.330.341"				
"1122.01.0.1.01.000"		"TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE"	"4.295.508"				
"1122.01.0.1.01.001"	"91"	"TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG"	"4.294.611"				
"1122.01.0.1.01.006"	"91"	"TX. PREST. SERV. G. - PRINC. - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO"	"897"				
"1122.01.0.1.04.000"	"91"	"TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIÁRIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG"	"34.833"				
"1122.01.0.2.00.000"		"TX. PREST. SERV. G. - MULTAS E JUROS DE MORA"	"1.320"				
"1122.01.0.2.01.000"		"TX. PREST. SERV. G. - MJM - TAXA DE EXPEDIENTE"	"1.320"				
"1122.01.0.2.01.006"	"91"	"TX. PREST. SERV. G. - MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO"	"1.320"				
"1122.01.0.3.00.000"		"TX. PREST. SERV. G. - DÍVIDA ATIVA"	"13.164"				
"1122.01.0.3.01.000"		"TX. PREST. SERV. G. - DA - TAXA DE EXPEDIENTE"	"13.164"				
"1122.01.0.3.01.006"	"91"	"TX. PREST. SERV. G. - DA - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO"	"13.164"				
"1122.01.0.4.00.000"		"TX. PREST. SERV. G. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"31.178"				
"1122.01.0.4.01.000"		"TX. PREST. SERV. G. - DA-MJM - TAXA DE EXPEDIENTE"	"31.178"				
"1122.01.0.4.01.006"	"91"	"TX. PREST. SERV. G. - DA-MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICAÇÃO"	"31.178"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"1.007.895"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"1.007.895"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"1.007.348"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"1.007.348"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"1.007.348"				
