"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"290.600"	"2.28.1 - FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"270.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"270.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"270.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"270.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"270.000"				
"1321.01.0.1.01.000"	"36"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"270.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"20.000"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"20.000"			
"1714.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE  "	"20.000"				
"1714.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE"	"20.000"				
"1714.99.0.1.00.000"		"OUTRAS TRANSF. DIRETAS FNDE - PRINCIPAL"	"20.000"				
"1714.99.0.1.02.000"	"36"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC"	"20.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"600"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"100"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"100"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"100"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"100"				
"1922.99.0.1.99.000"	"36"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"100"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"500"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"500"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"500"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"500"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"500"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"500"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"1.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"1.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"1.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"1.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"1.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"1.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"1.000"				
		"SUBTOTAL 1"			"291.600"		
