"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"31.500.000"	"4.45.1 - FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR - FEPDC"	"1.09.0 - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"5.250.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"5.250.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"5.250.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"5.250.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"5.250.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"5.250.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"26.250.000"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"26.197.500"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"26.197.500"				
"1911.04.0.0.00.000"		"MULTAS PREVISTAS NA LEGISLAÇÃO SOBRE DEFESA DOS DIREITOS DIFUSOS"	"26.145.000"				
"1911.04.0.1.00.000"		"MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINCIPAL"	"26.145.000"				
"1911.04.0.1.02.000"	"60"	"MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - APLICADAS PELO PROCON-MG"	"26.145.000"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"52.500"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"52.500"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"52.500"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"52.500"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"52.500"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"52.500"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"52.500"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"52.500"				
		"SUBTOTAL 1"			"31.500.000"		
