"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"36.950.000"	"4.45.1 - FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR - FEPDC"	"1.09.0 - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"11.000.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"11.000.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"11.000.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"11.000.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"11.000.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"11.000.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"25.950.000"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"25.900.000"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"25.900.000"				
"1911.01.0.0.00.000"		"MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA"	"50.000"				
"1911.01.0.1.00.000"		"MULTAS LEGISL. ESPECÍFICA - PRINCIPAL"	"50.000"				
"1911.01.0.1.12.000"	"60"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO"	"50.000"				
"1911.04.0.0.00.000"		"MULTAS PREVISTAS NA LEGISLAÇÃO SOBRE DEFESA DOS DIREITOS DIFUSOS"	"25.800.000"				
"1911.04.0.1.00.000"		"MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINCIPAL"	"25.800.000"				
"1911.04.0.1.02.000"	"60"	"MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - APLICADAS PELO PROCON-MG"	"25.800.000"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"50.000"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"50.000"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"50.000"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"50.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"50.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"50.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"50.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"50.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"50.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"50.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"50.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"50.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"50.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"50.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"50.000"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"8.000.000"		
"7700.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS CORRENTES"			"8.000.000"		
"7720.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"8.000.000"			
"7729.00.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL"	"8.000.000"				
"7729.99.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF"	"8.000.000"				
"7729.99.0.1.00.000"		"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL"	"8.000.000"				
"7729.99.0.1.27.000"	"60"	"REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - FUNEMP"	"8.000.000"				
		"SUBTOTAL 1"			"45.000.000"		
