"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"10.793.394"	"1.37.1 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"8.706.772"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"8.706.772"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"8.706.772"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"8.706.772"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"8.706.772"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"5.000"				
"1321.01.0.1.01.000"	" 2"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"5.000"				
"1321.01.0.1.01.000"	" 9"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"30.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"8.666.772"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"2.082.622"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"2.082.622"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"2.082.622"				
"1717.54.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO"	"2.082.622"				
"1717.54.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SANEAMENTO BÁSICO - PRINCIPAL"	"2.082.622"				
"1717.54.0.1.03.000"	"24"	"SANEAMENTO - FUNDAÇÃO NACIONAL DE SAÚDE - FUNASA"	"2.082.622"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"4.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"4.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"4.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"4.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"4.000"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	" 2"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	" 9"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"75.451.515"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"75.451.515"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"74.851.515"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"74.851.515"				
"2414.52.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO"	"72.794.694"				
"2414.52.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SANEAMENTO - PRINCIPAL"	"72.794.694"				
"2414.52.0.1.01.000"	"24"	"SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"13.904.829"				
"2414.52.0.1.02.000"	"24"	"SANEAMENTO - MINISTÉRIO DAS CIDADES"	"41.617.633"				
"2414.52.0.1.03.000"	"24"	"SANEAMENTO - FUNDAÇÃO NACIONAL DE SAÚDE - FUNASA"	"17.272.232"				
"2414.53.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE MEIO AMBIENTE"	"2.056.821"				
"2414.53.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO MEIO AMBIENTE - PRINCIPAL"	"2.056.821"				
"2414.53.0.1.01.000"	" 1"	"MEIO AMBIENTE - MINISTÉRIO DO MEIO AMBIENTE"	"100.000"				
"2414.53.0.1.01.000"	" 2"	"MEIO AMBIENTE - MINISTÉRIO DO MEIO AMBIENTE"	"100.000"				
"2414.53.0.1.01.000"	"24"	"MEIO AMBIENTE - MINISTÉRIO DO MEIO AMBIENTE"	"1.856.821"				
"2440.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"600.000"			
"2441.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"600.000"				
"2441.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"600.000"				
"2441.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"600.000"				
"2441.99.0.1.45.000"		"OUTRAS TRANSF. INSTITUIÇÕES PRIVADAS - INFRAESTRUTURA EM TRANSPORTE"	"600.000"				
"2441.99.0.1.45.999"	" 9"	"TRANSPORTE - OUTROS"	"600.000"				
		"SUBTOTAL 1"			"86.244.909"		
