"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"33.220.532"	"2.09.1 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"19.345.260"		
"1120.00.0.0.00.000"		"TAXAS"		"19.345.260"			
"1121.00.0.0.00.000"		"TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA"	"19.345.260"				
"1121.04.0.0.00.000"		"TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"19.345.260"				
"1121.04.0.1.00.000"		"TX. CONTR. FISC. AMBIENT. - PRINCIPAL"	"15.778.260"				
"1121.04.0.1.03.000"	"52"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"15.778.260"				
"1121.04.0.2.00.000"		"TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA"	"2.400.000"				
"1121.04.0.2.03.000"	"52"	"TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"2.400.000"				
"1121.04.0.3.00.000"		"TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA"	"565.000"				
"1121.04.0.3.03.000"	"52"	"TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"565.000"				
"1121.04.0.4.00.000"		"TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"602.000"				
"1121.04.0.4.03.000"	"52"	"TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"602.000"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"430.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"430.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"430.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"430.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"430.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"150.000"				
"1321.01.0.1.01.000"	"45"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"280.000"				
