"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"86.530.727"	"2.09.1 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"63.397.884"		
"1120.00.0.0.00.000"		"TAXAS"		"63.397.884"			
"1121.00.0.0.00.000"		"TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA"	"43.250.000"				
"1121.04.0.0.00.000"		"TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"43.250.000"				
"1121.04.0.1.00.000"		"TX. CONTR. FISC. AMBIENT. - PRINCIPAL"	"37.750.000"				
"1121.04.0.1.03.000"	"52"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"37.700.000"				
"1121.04.0.1.07.000"	"91"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLÍTICA FLORESTAL"	"50.000"				
"1121.04.0.2.00.000"		"TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA"	"2.950.000"				
"1121.04.0.2.03.000"	"52"	"TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"2.950.000"				
"1121.04.0.3.00.000"		"TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA"	"800.000"				
"1121.04.0.3.03.000"	"52"	"TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"800.000"				
"1121.04.0.4.00.000"		"TX. CONTR. FISC. AMBIENT. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"1.750.000"				
"1121.04.0.4.03.000"	"52"	"TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"1.750.000"				
"1122.00.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS"	"20.147.884"				
"1122.01.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS EM GERAL"	"20.147.884"				
"1122.01.0.1.00.000"		"TX. PREST. SERV. G. - PRINCIPAL"	"20.147.884"				
"1122.01.0.1.01.000"		"TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE"	"20.147.884"				
"1122.01.0.1.01.011"	"91"	"TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HÍDRICOS - SISEMA"	"20.147.884"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"494.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"494.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"494.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"494.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"494.000"				
"1321.01.0.1.01.000"	" 9"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"270.000"				
"1321.01.0.1.01.000"	"45"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"224.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"7.692.000"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"92.000"			
