"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"305.748.845"	"1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"303.302.845"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"300.348.020"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"300.348.020"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"300.348.020"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"300.348.020"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"299.090.343"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"627.677"				
"1321.01.0.1.01.000"	"73"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"30.000"				
"1321.01.0.1.01.000"	"74"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"600.000"				
"1330.00.0.0.00.000"		"DELEGAÇÃO DE SERVIÇOS PÚBLICOS MEDIANTE CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU LICENÇA"		"2.954.825"			
"1332.00.0.0.00.000"		"DELEGAÇÃO DOS SERVIÇOS DE INFRAESTRUTURA"	"2.954.825"				
"1332.04.0.0.00.000"		"DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA AEROPORTUÁRIA"	"2.954.825"				
"1332.04.0.1.00.000"		"DELEG. EXPLORAÇÃO INFRAEST. AEROPORTUÁRIA - PRINCIPAL"	"2.954.825"				
"1332.04.0.1.01.000"	"59"	"DELEG. EXPLORAÇÃO INFRAEST. AEROPORTUÁRIA - PRINC."	"2.954.825"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"2.442.000"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"2.442.000"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"2.442.000"				
"1717.54.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO"	"1.750.000"				
"1717.54.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SANEAMENTO BÁSICO - PRINCIPAL"	"1.750.000"				
"1717.54.0.1.02.000"	"24"	"SANEAMENTO - MINISTÉRIO DAS CIDADES"	"1.750.000"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"692.000"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"692.000"				
"1717.99.0.1.15.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE"	"434.000"				
"1717.99.0.1.15.003"	"24"	"TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"434.000"				
"1717.99.0.1.22.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - URBANISMO"	"258.000"				
"1717.99.0.1.22.001"	"24"	"URBANISMO - MINISTÉRIO DAS CIDADES"	"258.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"4.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"4.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"4.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"4.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"4.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"70"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"73"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"74"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"1.443.098.431"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"1.443.098.431"		
