"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"37.610.386"	"1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"35.997.182"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"34.815.374"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"34.815.374"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"34.815.374"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"34.815.374"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"33.244.437"				
"1321.01.0.1.01.000"	"69"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"111.411"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.367.310"				
"1321.01.0.1.01.000"	"74"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"92.216"				
"1330.00.0.0.00.000"		"DELEGAÇÃO DE SERVIÇOS PÚBLICOS MEDIANTE CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU LICENÇA"		"1.181.808"			
"1332.00.0.0.00.000"		"DELEGAÇÃO DOS SERVIÇOS DE INFRAESTRUTURA"	"1.181.808"				
"1332.04.0.0.00.000"		"DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA AEROPORTUÁRIA"	"1.181.808"				
"1332.04.0.1.00.000"		"DELEG. EXPLORAÇÃO INFRAEST. AEROPORTUÁRIA - PRINCIPAL"	"1.181.808"				
"1332.04.0.1.01.000"	"59"	"DELEG. EXPLORAÇÃO INFRAEST. AEROPORTUÁRIA - PRINC."	"1.181.808"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"1.613.204"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"1.613.204"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"1.613.204"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"1.613.204"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"1.613.204"				
"1717.99.0.1.15.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE"	"1.613.204"				
"1717.99.0.1.15.002"	"73"	"TRANSPORTE - SECRETARIA NACIONAL DE AVIAÇÃO CIVIL"	"1.613.204"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"362.958.999"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"362.958.999"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"342.557.214"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"342.249.246"				
"2414.54.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE"	"333.960.978"				
"2414.54.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO TRANSPORTE - PRINCIPAL"	"333.960.978"				
"2414.54.0.1.02.000"	"24"	"TRANSPORTE - MINISTÉRIO DAS CIDADES"	"207.383.052"				
"2414.54.0.1.03.000"	"24"	"TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"31.418.347"				
"2414.54.0.1.04.000"	"24"	"TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"94.067.500"				
"2414.54.0.1.05.000"	"24"	"TRANSPORTE - MINISTÉRIO DA INFRAESTRUTURA"	"1.092.079"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"8.288.268"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"8.288.268"				
"2414.99.0.1.20.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - SEGURANÇA PÚBLICA"	"8.288.268"				
"2414.99.0.1.20.004"	"24"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"8.288.268"				
"2419.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"307.968"				
"2419.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"307.968"				
"2419.99.0.1.00.000"		"OUTRAS TRANSF. RECURSOS UNIÃO ENTIDADES - PRINCIPAL"	"307.968"				
"2419.99.0.1.18.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - INFRAESTRUTURA EM TRANSPORTE"	"307.968"				
"2419.99.0.1.18.001"	"24"	"TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"307.968"				
