ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2023	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS	1	31	729	4	239	1								1.365.995.456	PODER LEGISLATIVO	Em ambos os bancos
2023	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	7	0	10	1	1.057.508	PODER LEGISLATIVO	Em ambos os bancos
2023	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	11	0	10	1	754.521.801	PODER LEGISLATIVO	Em ambos os bancos
2023	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	13	0	10	1	70.873.921	PODER LEGISLATIVO	Em ambos os bancos
2023	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	16	0	10	1	54.757.531	PODER LEGISLATIVO	Em ambos os bancos
2023	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	17	0	10	1	606.586	PODER LEGISLATIVO	Em ambos os bancos
2023	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	92	0	10	1	56.549.389	PODER LEGISLATIVO	Em ambos os bancos
2023	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	94	0	10	1	2.340.238	PODER LEGISLATIVO	Em ambos os bancos
2023	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	91	13	0	10	1	97.240.000	PODER LEGISLATIVO	Em ambos os bancos
2023	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	8	0	10	1	12.451.716	PODER LEGISLATIVO	Em ambos os bancos
