ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2025	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS	1	31	729	4	239	1								1.565.479.764	PODER LEGISLATIVO	Em ambos os bancos
2025	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	7	0	10	1	1.747.000	PODER LEGISLATIVO	Em ambos os bancos
2025	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	11	0	10	1	929.344.632	PODER LEGISLATIVO	Em ambos os bancos
2025	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	13	0	10	1	82.139.100	PODER LEGISLATIVO	Em ambos os bancos
2025	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	16	0	10	1	44.846.600	PODER LEGISLATIVO	Em ambos os bancos
2025	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	17	0	10	1	647.500	PODER LEGISLATIVO	Em ambos os bancos
2025	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	92	0	10	1	30.000.000	PODER LEGISLATIVO	Em ambos os bancos
2025	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	90	94	0	10	1	2.802.600	PODER LEGISLATIVO	Em ambos os bancos
2025	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	1	91	13	0	10	1	106.368.400	PODER LEGISLATIVO	Em ambos os bancos
2025	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	8	0	10	1	20.512.600	PODER LEGISLATIVO	Em ambos os bancos
2025	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	8	0	10	7	1.014.900	PODER LEGISLATIVO	Em ambos os bancos
2025	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	13	0	10	1	3.964.200	PODER LEGISLATIVO	Em ambos os bancos
2025	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	14	0	10	1	13.203.600	PODER LEGISLATIVO	Em ambos os bancos
2025	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	30	0	10	1	3.497.800	PODER LEGISLATIVO	Em ambos os bancos
2025	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	31	0	10	1	99.300	PODER LEGISLATIVO	Em ambos os bancos
2025	1010	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	1011	ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG								3	3	90	33	0	10	1	4.793.500	PODER LEGISLATIVO	Em ambos os bancos
