codigo_texto	especificacao	recurso_tesouro	outras_fontes	total
3.0.00.00	DESPESAS CORRENTES	88.711.528.489	43.300.913.869	132.012.442.358
3.1.00.00	PESSOAL E ENCARGOS SOCIAIS	60.955.313.138	30.599.212.140	91.554.525.278
3.1.90.01	APOSENTADORIAS, RESERVA REMUNERADA E REFORMAS	22.202.678.696	8.917.562.395	31.120.241.091
3.1.90.03	PENSÕES DO RPPS E DO MILITAR	162.431.817	4.349.057.738	4.511.489.555
3.1.90.04	CONTRATAÇÃO POR TEMPO DETERMINADO	822.211.251	15.155.815	837.367.066
3.1.90.07	CONTRIBUIÇÃO A ENTIDADES FECHADAS DE PREVIDÊNCIA	23.095.976	93.029	23.189.005
3.1.90.11	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL	16.779.990.502	12.830.607.371	29.610.597.873
3.1.90.12	VENCIMENTOS E VANTAGENS FIXAS - PESSOAL MILITAR	6.713.538.535	128.236.192	6.841.774.727
3.1.90.13	OBRIGAÇÕES PATRONAIS	778.400.875	27.850.302	806.251.177
3.1.90.16	OUTRAS DESPESAS VARIÁVEIS - PESSOAL CIVIL	459.140.725	8.535.149	467.675.874
3.1.90.17	OUTRAS DESPESAS VARIÁVEIS - PESSOAL MILITAR	26.859.559	             0	26.859.559
3.1.90.59	PENSÕES ESPECIAIS	241.230.383	             0	241.230.383
3.1.90.91	SENTENÇAS JUDICIAIS	994.298.564	59.281.538	1.053.580.102
3.1.90.92	DESPESAS DE EXERCÍCIOS ANTERIORES	3.036.732.465	63.916	3.036.796.381
3.1.90.93	INDENIZAÇÕES E RESTITUIÇÕES	342.899.681	1.384.221.851	1.727.121.532
3.1.90.94	INDENIZAÇÕES E RESTITUIÇÕES TRABALHISTAS	10.000.000	             0	10.000.000
3.1.90.96	RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO	6.797.511	             0	6.797.511
3.1.91.04	CONTRATAÇÃO POR TEMPO DETERMINADO	1.143.508	363.136	1.506.644
3.1.91.13	OBRIGAÇÕES PATRONAIS	8.293.699.940	2.878.183.708	11.171.883.648
